date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-07-31,209.57000000,218.79000000,209.20000000,218.42000000,44416634.90026880,1.58000000,0.72864785,4.57603665,219.36000000,210.02300000,194.01340000,193.59083333,175.84580000,216.79816744,208.07508642,8.72308102,9.00678285,-0.28370183,52.34541335,58.11262801,58.00932923,42.52372261,55.12203418,17.32709948,210.02300000,239.98980908,180.05619092,39942168.13304070,51454471.78396301
2019-08-01,218.42000000,219.39000000,210.54000000,216.84000000,40054998.68240460,-0.77000000,-0.35384403,4.05182676,222.38400000,208.93200000,194.04980000,192.77116667,176.04795000,216.50328879,207.24749333,9.25579546,9.07770831,0.17808715,49.17609891,56.95181015,57.44931596,48.39326339,61.42118997,22.33741022,208.93200000,239.19890922,178.66509078,45251241.92164692,52266272.75094002
2019-08-02,216.80000000,222.18000000,214.31000000,217.61000000,45116694.85927590,-4.53000000,-2.03925452,3.63007380,224.27200000,207.46250000,194.07360000,192.17133333,176.30300000,216.44206857,206.48009280,9.96197577,9.03318653,0.92878925,50.54117981,57.66572065,57.80939193,57.61344296,67.93515326,36.97002236,207.46250000,238.94234744,175.98265256,52958378.98948379,52248287.83750238
2019-08-03,217.69000000,224.51000000,216.62000000,222.14000000,40285734.53192140,0.35000000,0.15780693,3.62442005,225.97000000,206.09950000,194.02240000,191.47216667,176.62800000,216.22971740,205.58970022,10.64001718,8.80098921,1.83902797,58.50292191,61.84663454,59.92705208,65.88664871,73.09600841,51.46792931,206.09950000,238.08590927,174.11309073,56562059.31474397,50345767.14747519
2019-08-04,222.14000000,223.34000000,216.90000000,221.79000000,29836777.69133280,-11.75000000,-5.03125803,2.89907266,225.82000000,204.69350000,193.80360000,190.77383333,176.80955000,215.15512056,204.26567624,10.88944433,8.34123222,2.54821210,58.07771899,61.64970836,59.81806497,72.09946691,76.70068826,62.89702421,204.69350000,236.17933392,173.20766608,59051067.82221667,49803373.93393473
2019-08-05,221.79000000,236.25000000,221.79000000,233.54000000,70962003.84329990,7.26000000,3.20841435,6.51968078,223.56800000,203.13400000,193.39360000,189.98883333,176.98540000,213.94877885,202.86373034,11.08504851,7.70417920,3.38086931,81.41661664,73.29104264,65.55407592,81.89749037,79.00129893,87.68987325,203.13400000,234.14043356,172.12756644,62966775.43488531,53179400.48365937
2019-08-06,233.53000000,239.15000000,223.03000000,226.28000000,78590684.02158891,0.18000000,0.07961079,6.90275339,218.15600000,200.78400000,192.03900000,189.02233333,177.14405000,210.38673864,200.40962876,9.97710987,6.85896187,3.11814801,76.56828425,70.09241841,63.48051092,80.52065416,77.55320321,86.45555607,200.78400000,229.09442538,172.47357462,59281303.58023312,50501576.16993994
2019-08-07,226.31000000,231.25000000,220.95000000,226.10000000,63135096.48557690,4.71000000,2.12746737,4.55127922,216.18400000,198.90350000,190.91260000,188.18850000,177.32050000,207.49705475,198.33999906,9.15705569,6.07942487,3.07763082,76.44129303,70.01079427,63.42820166,82.34224607,76.06947773,94.88778273,198.90350000,224.99245009,172.81454991,51538196.68552098,47837026.01486711
2019-08-08,226.11000000,228.50000000,215.51000000,221.39000000,52730777.06928490,10.86000000,5.15840973,5.74499138,213.24600000,196.96050000,189.70900000,187.25516667,177.56240000,204.11470107,196.11919899,7.99550208,5.31001716,2.68548492,73.28405525,67.91008638,62.06565462,78.66130992,72.93309357,90.11774264,196.96050000,220.14802339,173.77297661,44129474.98020641,44083496.05677458
2019-08-09,221.38000000,221.79000000,207.30000000,210.53000000,49415315.75467600,4.05000000,1.96144905,6.54530671,210.82800000,194.54250000,188.75700000,186.56283333,177.78305000,200.97373763,194.09753491,6.87620272,4.63864593,2.23755679,64.01874918,62.33338099,58.66255782,75.03714919,70.06898539,84.97347679,194.54250000,217.08053697,172.00446303,40555680.04565278,42175941.25906917
2019-08-10,210.52000000,215.00000000,202.60000000,206.48000000,52534644.57003890,-9.94000000,-4.59292117,5.89017671,206.14200000,192.46650000,188.01620000,186.06400000,177.96375000,199.23623538,192.78293770,6.45329768,4.07925673,2.37404095,59.67227720,59.95434395,57.29331862,75.42429522,67.58490349,91.10307867,192.46650000,216.40914047,168.52385953,43392025.53243343,42001944.38988377
2019-08-11,206.48000000,216.94000000,206.14000000,216.42000000,39875149.54802820,5.01000000,2.36980275,5.23053080,202.45200000,190.56750000,187.27140000,185.83300000,178.05100000,197.91918727,191.68717272,6.23201455,3.48574650,2.74626805,79.25286434,69.88482392,62.13407852,76.58117290,63.66520763,102.41310345,190.56750000,215.81919541,165.31580459,41721848.75964674,40489719.83044608
2019-08-12,216.41000000,216.81000000,209.75000000,211.41000000,26091487.95900400,2.11000000,1.00812231,3.26232614,196.14400000,188.32500000,186.56000000,185.41166667,178.10785000,194.55540313,189.70854653,4.84685660,2.79917948,2.04767712,75.93632505,67.38923311,60.52298092,65.54013981,57.20722499,82.20596946,188.32500000,211.81432882,164.83567118,44135855.34421324,41845609.77093618
2019-08-13,211.58000000,214.30000000,204.00000000,209.30000000,34861802.39651680,22.20000000,11.86531267,4.86813498,190.98000000,186.29150000,185.84500000,184.90016667,178.18460000,191.49093098,187.97243026,3.51850072,2.28726020,1.23124052,74.50602191,66.31146261,59.83321502,55.27435726,53.04076758,59.74153661,186.29150000,208.36514828,164.21785172,44037517.13334276,43879100.47990300
2019-08-14,209.31000000,209.90000000,183.49000000,187.10000000,63597043.18857920,-0.93000000,-0.49460193,12.61764846,187.98600000,184.72900000,185.26380000,184.40650000,178.22415000,188.25291843,186.26622468,1.98669375,1.97945007,0.00724368,46.76096935,50.54909321,51.24354215,39.80618564,51.92397274,15.57061142,184.72900000,204.21784366,165.24015634,43796202.47248556,44095213.29729699
2019-08-15,187.08000000,189.95000000,181.23000000,188.03000000,44183760.70610550,3.15000000,1.70380788,4.66110755,191.02200000,184.31150000,185.01560000,184.30466667,178.37770000,188.46253996,186.19952265,2.26301731,1.97763915,0.28537815,48.60769199,51.47393648,51.68729373,45.49082271,57.98286630,20.50673554,184.31150000,203.94370799,164.67929201,40611863.24733412,40914131.76470540
2019-08-16,187.98000000,188.39000000,178.04000000,184.88000000,51945182.47086070,-0.71000000,-0.38256372,5.50590488,192.73600000,183.64600000,184.76600000,184.28283333,178.59740000,188.54118359,186.05308446,2.48809912,1.90629462,0.58180451,42.16019170,48.55134694,50.28999661,48.68633191,64.22888809,17.60121956,183.64600000,203.64638884,163.64561116,39257590.90124542,39689350.82313125
2019-08-17,184.83000000,187.00000000,181.83000000,185.59000000,25599796.90465160,-8.74000000,-4.49750425,2.79716496,193.25000000,183.08950000,184.59340000,184.20966667,178.79255000,189.20685333,186.14693122,3.05992211,1.76084349,1.29907862,43.17765523,49.16312155,50.60614798,59.64397928,72.00016618,34.93160547,183.08950000,203.55918539,162.61981461,39555364.19765912,39324694.70758735
2019-08-18,185.67000000,197.91000000,183.35000000,194.33000000,33655229.09223080,-7.95000000,-3.93019577,7.84186998,194.20200000,182.26400000,184.28360000,184.02433333,178.98590000,189.86446303,186.19148572,3.67297731,1.43607383,2.23690348,57.38385131,57.31205273,54.65984754,76.87245270,78.17825963,74.26083886,182.26400000,203.62147215,160.90652785,43720683.82646324,39716039.36717719
2019-08-19,194.32000000,203.59000000,192.70000000,202.28000000,47675347.06282200,5.68000000,2.88911495,5.60415809,194.14000000,181.42850000,183.99400000,183.73816667,179.15615000,189.05254722,185.54040458,3.51214264,0.87684796,2.63529468,76.45045123,66.50322834,58.76306981,84.55223683,78.83116309,95.99438431,181.42850000,202.09471884,160.76228116,44394224.12210842,42300412.45460626
2019-08-20,202.24000000,202.75000000,194.45000000,196.60000000,37412398.97566200,9.15000000,4.88130168,4.10403481,191.80400000,180.37400000,183.56040000,183.24583333,179.36915000,186.64755580,184.20123694,2.44631886,0.21802430,2.22829456,70.64283957,62.57214062,56.52868915,79.55071601,75.97062622,86.71089558,180.37400000,198.56435187,162.18364813,41216400.28207668,42516687.46494291
2019-08-21,196.55000000,197.20000000,179.53000000,187.45000000,53434048.95292920,-2.90000000,-1.52350932,8.99007886,189.79200000,179.57100000,183.48080000,182.83233333,179.57230000,184.83802049,183.20933590,1.62868459,-0.33904935,1.96773394,56.11392193,54.72628935,52.56042095,77.80415507,74.18058133,85.05130256,179.57100000,196.08619606,163.05580394,40121110.74501708,42797143.22732577
2019-08-22,187.45000000,195.14000000,182.80000000,190.35000000,46426395.04867220,-3.67000000,-1.89155757,6.58308882,190.03600000,179.18900000,183.55460000,182.62850000,179.63220000,184.36311513,182.87008277,1.49303236,-0.83098283,2.32401519,64.55157617,58.27539259,54.05928441,81.21948060,72.36879446,98.92085289,179.18900000,195.28496602,163.09303398,39094025.21751558,40752102.61635873
2019-08-23,190.36000000,196.19000000,188.16000000,194.02000000,37022930.57045670,3.42000000,1.79433368,4.21832318,189.41400000,178.58550000,183.36200000,182.35566667,179.69450000,183.27459061,182.27168939,1.00290121,-1.41198663,2.41488784,76.71707620,63.01622401,55.99590324,80.79177461,67.94345138,106.48842107,178.58550000,193.80048358,163.37051642,35711394.90789114,39372201.20467282
2019-08-24,194.02000000,194.09000000,185.63000000,190.60000000,31786227.86266330,4.06000000,2.17647690,4.36037522,185.21600000,177.92050000,183.07520000,181.97533333,179.72790000,181.32087981,181.33182454,-0.01094474,-2.01570859,2.00476385,72.72534622,60.25416870,54.54156655,74.51792588,61.51928977,100.51519811,177.92050000,191.35331524,164.48768476,40206600.78710410,40814546.19248422
2019-08-25,190.60000000,192.40000000,182.80000000,186.54000000,31935951.29036400,-2.13000000,-1.12895532,5.03672613,180.89800000,177.43800000,182.88300000,181.50450000,179.74795000,179.63376704,180.59037051,-0.95660346,-2.51689955,1.56029609,67.15454592,56.73826987,52.76554905,67.50195444,55.01997171,92.46591991,177.43800000,189.58486028,165.29113972,43816974.64780914,43498105.34176321
2019-08-26,186.54000000,193.70000000,186.00000000,188.67000000,48298621.31542170,1.43000000,0.76372570,4.12780101,177.29000000,177.51750000,182.88660000,181.06850000,179.35435000,178.37808832,180.11440015,-1.73631182,-2.90697357,1.17066175,73.73913548,59.25922892,53.82277801,63.15057208,48.77898035,91.89375554,177.51750000,189.93302996,165.10197004,45473175.70963446,45367449.76191513
2019-08-27,188.61000000,189.49000000,184.75000000,187.24000000,29513243.50055000,14.21000000,8.21244871,2.51312232,173.87000000,177.53550000,182.72300000,180.94900000,179.08130000,176.50683166,179.42995216,-2.92312050,-3.19963901,0.27651850,72.21494316,58.11390739,53.21972654,53.08411667,41.59318448,76.06598106,177.53550000,190.01996188,165.05103812,42410180.01520188,44562337.28666335
2019-08-28,187.30000000,188.25000000,166.48000000,173.03000000,59498959.96652150,4.02000000,2.37855748,11.62306460,170.57000000,178.03450000,182.46760000,180.81983333,178.75780000,174.55534650,178.80514833,-4.24980183,-3.26876863,-0.98103320,46.50276356,43.69579131,46.57554821,33.97316110,35.84771838,30.22404653,178.03450000,192.75051845,163.31848155,43033007.50145449,47067744.59720407
2019-08-29,173.03000000,173.50000000,163.61000000,169.01000000,49838097.16618850,0.51000000,0.30267062,5.71577183,171.57400000,179.77500000,182.55020000,180.99850000,178.51155000,174.83268223,179.26716020,-4.43447797,-3.02351033,-1.41096763,31.57507075,38.17716482,44.43600759,31.84448191,36.78499703,21.96345167,179.77500000,199.41063731,160.13936269,41422491.59786434,45546144.93120594
2019-08-30,169.03000000,170.77000000,165.55000000,168.50000000,40216956.59949060,-3.07000000,-1.78935711,3.08820919,173.52200000,181.83500000,182.62480000,181.21033333,178.22160000,175.89135173,180.08773301,-4.19638129,-2.67076843,-1.52561286,29.49516764,37.46435555,44.16414191,33.84201941,39.25525459,23.01554905,181.83500000,205.03633254,158.63366746,43179236.03571729,45804800.08643374
2019-08-31,168.48000000,174.98000000,165.63000000,171.57000000,32983642.84325880,0.83000000,0.48611925,5.54962013,174.76600000,184.42200000,182.69060000,181.57633333,177.95745000,177.23523386,181.01475166,-3.77951780,-2.28936521,-1.49015259,34.80177701,40.00984264,45.44691589,41.04080689,41.96187218,39.19867631,184.42200000,212.40772614,156.43627386,45261723.81419580,46717192.54994365
2019-09-01,171.52000000,173.42000000,167.61000000,170.74000000,32627380.93181310,-7.31000000,-4.10558832,3.38736007,175.20200000,186.74500000,182.76360000,181.76900000,177.69015000,178.26527638,181.77033179,-3.50505541,-1.91682706,-1.58822835,32.04735099,38.98239681,45.03326247,44.43399448,42.42240482,48.45717381,186.74500000,217.78521602,155.70478398,46714494.55812483,47725618.15612991
2019-09-02,170.73000000,181.00000000,170.02000000,178.05000000,51446380.44857070,-0.70000000,-0.39160839,6.43120717,174.87000000,188.96050000,182.82840000,181.95966667,177.51795000,179.63350845,182.65275833,-3.01924988,-1.51976998,-1.49947991,46.44984299,45.23739591,48.11240851,52.56855797,41.41660999,74.87245392,188.96050000,221.48076249,156.44023751,51102481.69295366,49428627.56046556
2019-09-03,178.00000000,183.00000000,174.09000000,178.75000000,58621819.35545330,4.03000000,2.30654762,5.00561798,174.78400000,190.61800000,182.69140000,182.03966667,177.29510000,179.92141907,183.02097900,-3.09955992,-1.14490000,-1.95465992,48.17763062,45.88365825,48.41620649,46.83615393,35.84063600,68.82718979,190.61800000,224.15997910,157.07602090,49669798.26454756,47925986.83858220
2019-09-04,178.79000000,180.14000000,173.00000000,174.72000000,50629395.49188310,0.97000000,0.55827338,3.99351194,175.27200000,191.74500000,182.36340000,182.10900000,177.06465000,180.13440436,183.36265732,-3.22825296,-0.65623502,-2.57201794,36.92073956,41.47099439,46.55427203,36.52017790,30.34287704,48.87477963,191.74500000,225.12225447,158.36774553,48430364.13715018,46802047.42222905
2019-09-05,174.70000000,176.19000000,168.10000000,173.75000000,40247496.56290390,4.67000000,2.76200615,4.63079565,176.43600000,191.29950000,182.07660000,182.22266667,176.80265000,181.11884152,184.05406990,-2.93522839,-0.01323053,-2.92199785,34.04718134,40.39871951,46.10554891,30.93335812,27.25422660,38.29162114,191.29950000,225.85075710,156.74824290,48172661.28569150,46881564.01221075
2019-09-06,173.74000000,177.87000000,165.00000000,169.08000000,54567316.60595730,-8.54000000,-4.80801712,7.40762058,177.64800000,191.11000000,182.23160000,182.42200000,176.61350000,182.45863088,184.87839550,-2.41976461,0.71726893,-3.13703354,19.29743107,35.15593766,43.93370271,24.93291254,25.41466085,23.96941593,191.11000000,226.10524960,156.11475040,48736741.75413500,48294161.49444281
2019-09-07,169.11000000,180.80000000,168.30000000,177.62000000,44282963.30654020,-3.57000000,-1.97030741,7.39163858,179.48800000,190.95200000,182.43980000,182.74866667,176.46020000,184.89110923,186.14226713,-1.25115791,1.50152731,-2.75268522,29.27441510,41.23644544,47.27217837,28.82433729,25.65553500,35.16194186,190.95200000,226.39175324,155.51224676,47754773.42797746,53482345.43684955
2019-09-08,177.58000000,184.18000000,176.13000000,181.19000000,52424648.71846640,0.65000000,0.36003102,4.53316815,180.10800000,190.76050000,182.56240000,182.97433333,176.25260000,186.21312908,186.82404851,-0.61091942,2.18969862,-2.80061804,35.70513435,44.16346834,48.75643603,22.19813121,24.07113386,18.45212593,190.76050000,226.54331003,154.97768997,46182175.41261686,63648560.59315372
2019-09-09,181.18000000,185.38000000,176.01000000,180.54000000,49340881.23458970,0.73000000,0.40598409,5.17165250,180.06000000,190.37550000,182.57300000,183.06583333,176.03865000,187.12642528,187.27477239,-0.14834710,2.88985313,-3.03820024,33.48829988,43.49405303,48.47414922,17.80929969,25.00763518,3.41262872,190.37550000,226.75263653,153.99836347,45173730.70730792,69876406.44847892
2019-09-10,180.52000000,184.36000000,177.00000000,179.81000000,43067898.90512140,1.53000000,0.85820058,4.07711057,181.57800000,189.81050000,182.77140000,183.11916667,175.79260000,188.32395715,187.81355418,0.51040297,3.64940319,-3.13900022,31.27046802,42.78792107,48.16683327,17.76545678,28.60680292,-3.91723550,189.81050000,227.16863614,152.45236386,45590466.73873000,82901891.20640370
2019-09-11,179.87000000,182.80000000,173.00000000,178.28000000,49657474.97516960,-2.44000000,-1.35015494,5.44837939,183.42200000,189.86250000,182.83780000,183.20383333,175.54845000,189.87194936,188.45383851,1.41811085,4.43415324,-3.01604239,27.02015589,41.38053391,47.53835978,18.95674627,34.02747599,-11.18471316,189.86250000,227.16487914,152.56012086,47851581.23475061,88102065.37830682
2019-09-12,178.30000000,182.38000000,176.62000000,180.72000000,36419973.22973720,-0.23000000,-0.12710694,3.23051038,187.21000000,189.73150000,182.91580000,183.38183333,175.27955000,191.97957652,189.26774559,2.71183092,5.18816384,-2.47633292,29.43966615,42.92414298,48.43591614,23.25255169,41.56284085,-13.36802665,189.73150000,227.22306833,152.23993167,59209917.44572164,92200172.70431910
2019-09-13,180.71000000,181.38000000,177.54000000,180.95000000,47382425.19192170,-7.18000000,-3.81650986,2.12495158,192.63400000,189.70750000,182.95840000,183.45283333,175.03625000,194.02677225,189.95156524,4.07520701,5.80724707,-1.73204006,29.64820878,43.06294456,48.51866862,30.54662127,50.71798543,-9.79610705,189.70750000,227.22396368,152.19103632,81114945.77369055,97924410.53179871
2019-09-14,180.96000000,188.79000000,179.75000000,188.13000000,51424561.39170010,-0.90000000,-0.47611490,4.99557913,198.48600000,189.39450000,182.99760000,183.55516667,174.79510000,196.40436720,190.67169046,5.73267674,6.24025709,-0.50758035,36.34604423,47.45405263,51.13215851,42.14536294,60.80366752,4.82875380,189.39450000,227.32081664,151.46818336,94579082.18964994,101278457.05869512
2019-09-15,188.14000000,190.45000000,185.76000000,189.03000000,54373471.38522450,-8.19000000,-4.15272285,2.49282449,204.90800000,188.76550000,182.86580000,183.55483333,174.53290000,197.90879760,190.87502570,7.03377191,6.36715218,0.66661973,37.22446231,48.01664222,51.46517062,53.73626121,70.13281980,20.94314402,188.76550000,227.19406529,150.33693471,120213315.67407742,122477208.07264538
2019-09-16,189.05000000,199.44000000,188.30000000,197.22000000,106449156.03002471,-10.62000000,-5.10969977,5.89262100,210.70800000,188.12650000,182.79940000,183.48633333,174.29415000,199.52312444,191.02262775,8.50049669,6.20049724,2.29999944,45.57774303,53.28635886,54.56424527,76.32204503,78.33109910,72.30393690,188.12650000,226.95943733,149.29356267,128352549.52186303,131801802.34771259
2019-09-17,197.23000000,215.13000000,195.74000000,207.84000000,145945114.86958179,-2.37000000,-1.12744398,9.83116159,214.27400000,186.77050000,182.62860000,183.19933333,174.01460000,199.94187433,190.52683797,9.41503636,5.62549738,3.78953898,60.16758522,61.28045805,58.97753509,82.55910597,79.33562613,89.00606565,186.77050000,226.15650899,147.38449101,125190427.96291657,133951700.37179919
2019-09-18,207.85000000,217.27000000,207.66000000,210.21000000,114703107.27171861,-10.03000000,-4.55412278,4.62352658,214.94600000,185.37100000,182.29500000,182.77483333,173.69590000,198.50585149,189.14178501,9.36406648,4.67811264,4.68595384,63.97612311,63.22066390,60.01568358,84.73028391,77.72388621,98.74307930,185.37100000,223.57618449,147.16581551,114733875.28990686,130003333.27481310
2019-09-19,210.27000000,223.94000000,202.30000000,220.24000000,179595728.81383750,2.21000000,1.01362198,10.29152994,213.16200000,183.89050000,181.82440000,182.33500000,173.35825000,196.37782448,187.45632781,8.92149668,3.50662418,5.41487250,82.36252194,72.07310542,64.62964330,86.38374950,74.22068737,110.70987377,183.89050000,220.29530158,147.48569842,107977831.92774034,127545119.66433258
2019-09-20,220.26000000,221.54000000,212.05000000,218.03000000,95069640.62415250,2.98000000,1.38572425,4.30854445,202.27600000,182.50950000,181.09440000,181.63433333,173.11365000,192.03924712,184.83363403,7.20561308,2.15290605,5.05270703,81.37993725,71.26029532,64.04597721,82.07866849,68.13915630,109.95769288,182.50950000,214.99267879,150.02632121,124741100.47121334,116518268.14769372
2019-09-21,218.01000000,221.50000000,213.20000000,215.05000000,90638548.23529240,3.85000000,1.82291667,3.80716481,192.66200000,181.16500000,180.43160000,180.93283333,172.84665000,187.31365568,182.17792476,5.13573093,0.88972929,4.24600164,80.13647510,70.18779872,63.26259429,75.57220495,61.16940020,104.37781443,181.16500000,209.40689236,152.92310764,135251055.17356214,117055622.86244710
2019-09-22,215.04000000,215.61000000,206.10000000,211.20000000,93662351.50453331,9.91000000,4.92324507,4.42243304,182.83600000,179.44850000,179.90980000,180.26066667,172.63695000,182.27068399,179.54815874,2.72252525,-0.17177112,2.89429637,78.59770021,68.80933891,62.24406651,67.87069024,53.96799783,95.67607505,179.44850000,202.76191902,156.13508098,142712972.78068179,118925507.55271113
2019-09-23,211.20000000,211.68000000,198.65000000,201.29000000,80922890.46088590,35.48000000,21.39798565,6.16950758,175.35400000,177.87250000,179.38540000,179.42416667,172.42855000,177.01080835,177.01601144,-0.00520308,-0.89534521,0.89014213,74.33256360,64.98972024,59.47237380,55.16834094,47.01665163,71.47171956,177.87250000,195.78408975,159.96091025,145272791.25971931,115712369.78268096
2019-09-24,201.25000000,202.98000000,150.03000000,165.81000000,263412071.53120261,-4.15000000,-2.44175100,26.31055901,169.79400000,176.85750000,179.10140000,178.56200000,172.21115000,172.59640987,175.07409235,-2.47768248,-1.11788074,-1.35980174,36.69121129,41.46427736,45.82767747,41.17911319,42.94080697,37.65572562,176.85750000,191.10829111,162.60670889,147112407.40092486,113820204.48477069
2019-09-25,165.72000000,174.85000000,161.88000000,169.96000000,147619414.13589659,4.04000000,2.43490839,7.82645426,170.48000000,177.90300000,179.54740000,178.32916667,172.17375000,173.83030257,175.81521974,-1.98491716,-0.77793031,-1.20698686,42.81075185,44.68361440,47.62501186,46.86781992,43.82165386,52.96015205,177.90300000,191.80501969,164.00098031,108295435.82417412,93326027.54610474
2019-09-26,169.96000000,171.01000000,152.11000000,165.92000000,127948136.27089050,-7.87000000,-4.52845388,11.12026359,172.65800000,178.42950000,179.84660000,177.82916667,172.11690000,174.53399395,176.28363732,-1.74964337,-0.47618359,-1.27345977,33.86206235,40.56573167,45.63588148,43.59616436,42.29857083,46.19135141,178.42950000,191.85431202,165.00468798,98860190.55133204,83428802.37641329
2019-09-27,165.92000000,176.72000000,161.03000000,173.79000000,106461443.89972100,0.30000000,0.17292063,9.45636451,174.60600000,178.85700000,180.12820000,177.49200000,172.06875000,176.10017467,177.11272830,-1.01255363,-0.15781865,-0.85473498,45.39233926,46.78487323,49.11840044,44.73296587,41.64977407,50.89934946,178.85700000,191.09676625,166.61723375,95138042.32474048,76058181.76187219
2019-09-28,173.83000000,175.49000000,168.00000000,173.49000000,90120971.16691360,4.25000000,2.51122666,4.30880746,175.89600000,179.02550000,180.29980000,177.05333333,171.99205000,176.52020643,177.37854657,-0.85834014,0.05586510,-0.91420524,44.79520998,46.49825950,48.97615993,41.05863247,40.10817817,42.95954108,179.02550000,191.06266958,166.98833042,86151948.30564263,74173833.82865871
2019-09-29,173.50000000,174.50000000,164.12000000,169.24000000,69327213.64744890,-11.61000000,-6.41968482,5.98270893,176.13600000,178.98800000,180.50640000,176.70550000,171.88825000,177.07115305,177.68963029,-0.61847724,0.28441641,-0.90289365,36.61233358,42.47480480,46.96325300,39.70565072,39.63295102,39.85105012,178.98800000,191.10220671,166.87379329,80528001.56861648,72405009.71042664
2019-09-30,169.26000000,181.24000000,165.01000000,180.85000000,100443187.77168620,5.19000000,2.95457133,9.58879830,177.39800000,179.11550000,180.68560000,176.39683333,171.90350000,178.49499906,178.36560072,0.12939835,0.51013982,-0.38074147,55.25855237,52.32920150,52.37217959,47.60144665,39.59660117,63.61113761,179.11550000,190.84530096,167.38569904,78356619.26803538,76027461.99412271
2019-10-01,180.89000000,185.53000000,173.19000000,175.66000000,109337395.13793270,-4.58000000,-2.54105637,6.82182542,176.47800000,178.83400000,180.58740000,175.95883333,171.85270000,178.06681707,178.16684877,-0.10003170,0.60532518,-0.70535689,44.78260907,47.32098783,49.90022539,32.80567875,35.59417843,27.22867939,178.83400000,190.65837874,167.00962126,67997414.20149454,74319938.45628896
2019-10-02,175.65000000,181.29000000,173.65000000,180.24000000,61530973.80423170,5.55000000,3.17705650,4.34955878,175.36600000,178.75000000,180.56860000,175.55400000,171.91140000,178.50442018,178.36739668,0.13702350,0.78166441,-0.64464090,54.09748454,51.71605338,52.19104239,34.88176767,36.98842827,30.66844648,178.75000000,190.69259603,166.80740397,56978321.19900390,74973446.91910842
2019-10-03,180.24000000,180.72000000,169.55000000,174.69000000,62001237.48178290,-0.86000000,-0.48988892,6.19729250,175.28800000,178.29800000,180.18400000,175.06216667,171.91035000,178.18886021,178.21758841,-0.02872820,0.94282463,-0.97155283,41.89218419,46.16158121,49.49867211,29.77327988,38.04175856,13.23632250,178.29800000,190.67937753,165.91662247,62195719.35167482,74109884.07694782
2019-10-04,174.71000000,178.98000000,170.74000000,175.55000000,58470302.14454340,-0.70000000,-0.39716312,4.71638716,176.47000000,177.68100000,179.68140000,174.62816667,171.88790000,178.82501661,178.49979548,0.32522113,1.18571284,-0.86049171,43.38169168,46.92839989,49.91610655,32.56119700,42.17599791,13.33159517,177.68100000,191.91125080,163.45074920,64282017.85223682,72416494.37098466
2019-10-05,175.55000000,176.71000000,172.02000000,176.25000000,48647162.43898200,6.15000000,3.61552028,2.67160353,179.88400000,176.92250000,179.20720000,174.15516667,171.86385000,179.42047418,178.73577912,0.68469506,1.40083577,-0.71614071,44.45379558,47.51734553,50.24664193,35.25877858,46.98339837,11.80953901,176.92250000,193.11315471,160.73184529,73698304.72021005,71718951.18426669
2019-10-06,176.23000000,177.04000000,167.68000000,170.10000000,54241930.12547950,-9.75000000,-5.42118432,5.31124099,182.86200000,177.18500000,178.48140000,173.64066667,171.89610000,179.99692403,178.93464145,1.06228258,1.57987095,-0.51758837,32.18327332,41.61644166,47.30893907,38.09700460,52.84570826,8.59959727,177.18500000,193.49950952,160.87049048,80642462.71108338,74254036.38508999
2019-10-07,170.08000000,182.32000000,168.68000000,179.85000000,87617964.56758630,-0.75000000,-0.41528239,8.01975541,184.98600000,177.65450000,177.99320000,173.27400000,171.97315000,181.79636476,179.64141277,2.15495199,1.70926804,0.44568395,45.44685206,49.74454349,51.97117325,52.96877234,60.22006009,38.46619685,177.65450000,193.64780449,161.66119551,92968572.63921294,74947869.65013237
2019-10-08,179.88000000,184.87000000,177.00000000,180.60000000,72432729.98459290,-12.02000000,-6.24026581,4.37513898,184.95200000,177.84950000,177.34560000,172.75066667,172.01185000,182.15024926,179.62472579,2.52552347,1.59784705,0.92767642,46.68006293,50.43918437,52.35149680,59.48533585,63.84570396,50.76459962,177.84950000,194.04928489,161.64971511,86024048.80222082,71443878.48777701
2019-10-09,180.61000000,195.53000000,178.96000000,192.62000000,105551736.48440960,1.48000000,0.77430156,9.17446432,185.03000000,177.90550000,176.78600000,172.19300000,172.07990000,182.43211276,179.54670385,2.88540891,1.36592795,1.51948097,73.21284367,63.45741287,58.98068432,71.53476706,66.02588802,82.55252513,177.90550000,194.15299176,161.65800824,80550970.88973251,69729173.95066072
2019-10-10,192.61000000,194.20000000,186.88000000,191.14000000,83367952.39334860,10.42000000,5.76582559,3.80042573,183.85000000,177.79750000,175.94800000,171.49000000,172.10370000,180.57976963,178.50084016,2.07892947,0.98605770,1.09287177,71.55382524,62.36095716,58.35848204,65.41406685,63.27144850,69.69930354,177.79750000,193.65724962,161.93775038,69739597.64832330,64300946.90647361
2019-10-11,191.18000000,196.65000000,179.41000000,180.72000000,115872479.76612730,1.04000000,0.57880677,9.01767967,181.72000000,177.39700000,175.21660000,170.76066667,172.12970000,178.65972774,177.48970737,1.17002037,0.71283976,0.45718061,55.31755415,53.32191855,53.61078734,57.96390127,62.20013933,49.49142516,177.39700000,192.20795341,162.58604659,67865610.05909660,61129576.67366423
