date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-02-28,605.41000000,606.33000000,559.71000000,588.07000000,348100030.61127001,-19.86000000,-3.26682348,7.70056656,596.01000000,591.90350000,596.25320000,597.28383333,689.51070000,593.27716545,595.33812336,-2.06095792,-4.43459383,2.37363591,47.05453539,48.09200987,48.04412158,64.38874522,67.81423476,57.53776615,591.90350000,645.15046790,538.65653210,277566999.35775399,202788140.73421100
2025-02-27,611.57000000,619.77000000,595.84000000,605.41000000,180214548.10664999,17.34000000,2.94862856,3.91287996,600.29000000,591.23900000,596.52720000,597.27133333,687.93935000,595.14375538,596.08418830,-0.94043292,-3.73576165,2.79532873,55.59923662,52.76446070,50.78679902,65.06992934,66.89946629,61.41085545,591.23900000,643.39853257,539.07946743,258159035.76767597,206808072.08874202
2025-02-26,623.49000000,632.14000000,594.07000000,611.57000000,263292239.55094001,6.16000000,1.01749228,6.10595198,607.38400000,590.42700000,596.94880000,597.40650000,686.36465000,597.67086993,597.23128546,0.43958447,-2.90069242,3.34027690,58.45732368,54.35669788,51.73133894,67.85262243,67.21718500,69.12349730,590.42700000,640.65941692,540.19458308,251431269.01115999,226138175.94735399
2025-02-25,614.19000000,628.70000000,586.00000000,623.49000000,393335861.56721997,11.92000000,1.94908187,6.95224605,607.29400000,590.01700000,597.76260000,597.67750000,684.81370000,601.64304379,599.17637543,2.46666836,-1.82722027,4.29388863,63.85936158,57.38881910,53.53215832,74.21368599,69.54935200,83.54235398,590.01700000,638.94835776,541.08564224,271913989.03840196,248196719.21165699
2025-02-24,658.41000000,659.56000000,610.60000000,614.20000000,228275603.70987001,-9.29000000,-1.48999984,7.43609605,608.54800000,590.61700000,598.45620000,597.91566667,683.26070000,603.57488321,600.28923651,3.28564670,-0.80464687,4.09029357,56.93523531,54.32076242,51.95577583,69.39654527,69.49841642,69.19280296,590.61700000,640.46310299,540.77089701,282643656.70919001,257548942.05988997
2025-02-23,668.57000000,671.10000000,648.49000000,658.42000000,110014935.59318000,44.22000000,7.19960925,3.38184483,622.61800000,592.54650000,599.93380000,598.86350000,682.03895000,612.01259348,604.59521899,7.41737449,0.83975740,6.57761709,73.40587304,64.24620392,58.08619742,75.80322098,71.60001794,84.20962706,592.54650000,649.61783017,535.47516983,235026637.70557198,256296818.53166303
2025-02-22,647.47000000,679.90000000,645.21000000,668.57000000,197901565.80744001,10.15000000,1.54156921,5.35777719,635.25000000,596.58700000,601.61960000,599.91116667,680.91295000,620.71373295,609.33409166,11.37964129,2.94773418,8.43190711,75.94044422,66.09113484,59.32917377,80.72656699,74.64220096,92.89529905,596.58700000,662.92195327,530.25204673,238564041.24573001,248361538.50670299
2025-02-21,656.36000000,668.50000000,635.00000000,647.47000000,207737127.35010999,-21.10000000,-3.15598965,5.10390639,642.43000000,599.97050000,602.62320000,600.39383333,679.75025000,624.83008172,612.15897376,12.67110797,4.89240894,7.77869903,61.35373246,59.16732890,55.74327443,78.15695197,75.81378463,82.84328666,599.97050000,669.52526978,530.41573022,227453018.80556402,239442143.90836200
2025-02-20,653.38000000,659.03000000,645.88000000,656.36000000,140683645.98811999,8.89000000,1.37303659,2.01261134,649.00400000,604.29500000,604.03180000,601.37750000,678.64165000,629.68083838,615.43312385,14.24771453,6.76347005,7.48424448,64.77463227,61.04315808,56.88884581,78.90941597,76.84566174,83.03692442,604.29500000,676.66768036,531.92231964,176922575.68974400,224418282.36407298
2025-02-19,648.19000000,664.44000000,636.99000000,653.38000000,230093608.31893000,-2.98000000,-0.45401914,4.23486941,656.84000000,609.38350000,605.53880000,602.38766667,677.50830000,633.32686325,618.24400357,15.08285968,8.42734798,6.65551170,62.54753718,60.03462451,56.37839547,76.52534014,76.73888788,76.09824468,609.38350000,680.45847073,538.30852927,177286176.61155599,229964916.66037303
2025-02-18,667.52000000,668.30000000,629.65000000,648.18000000,237605531.27276999,-5.20000000,-0.79586152,5.79008869,654.79200000,615.21800000,606.85600000,603.32850000,676.44495000,635.61196121,620.46148478,15.15047643,9.77197367,5.37850276,58.34685717,58.20407125,55.47209660,73.09002087,75.52259887,68.22486486,615.21800000,678.04991901,552.38608099,202804295.74747401,218915466.72652301
2025-02-17,673.10000000,682.29000000,657.99000000,667.51000000,217073600.40768999,19.33000000,2.98219630,3.61016194,654.58000000,620.86100000,609.13180000,604.59183333,675.53180000,640.51935179,623.94655998,16.57279181,11.13213730,5.44065451,67.94887350,62.80346064,58.08566134,76.94352553,75.99624109,78.83809440,620.86100000,681.00361888,560.71838112,206638702.66752398,222601371.95662698
2025-02-16,662.21000000,686.04000000,653.11000000,673.10000000,242885041.45401999,5.59000000,0.83744064,4.97274279,659.70600000,624.86100000,611.50180000,605.96866667,674.67915000,645.53175921,627.58755554,17.94420367,12.49455057,5.44965310,70.32295954,64.05146446,58.81512247,78.91144897,76.96797705,82.79839282,624.86100000,687.80563629,561.91636371,213668285.48830599,220560652.14693499
2025-02-15,659.72000000,671.43000000,653.46000000,662.21000000,169188074.94995999,-10.89000000,-1.61788739,2.72388286,660.87600000,628.23300000,613.63520000,607.29216667,673.71640000,648.09764241,630.15218106,17.94546135,13.58473273,4.36072862,59.94313676,59.78828048,56.80543330,71.85454404,75.26349938,65.03663336,628.23300000,691.61438731,564.85161269,219369171.28067398,198145873.48520899
2025-02-14,664.73000000,684.86000000,652.00000000,659.71000000,435455485.36748999,-2.50000000,-0.37752375,4.94336046,662.14200000,631.39350000,614.96680000,608.62866667,672.75595000,649.88415896,632.34164913,17.54250983,14.37628815,3.16622168,57.60097955,58.80801830,56.34423794,65.67213736,72.06637871,52.88365466,631.39350000,694.41520763,568.37179237,260441546.69038600,218863861.65097100
2025-02-13,696.92000000,732.00000000,658.28000000,664.72000000,1235503153.47364998,5.01000000,0.75942460,10.57797165,665.45000000,634.71750000,616.30700000,609.96500000,671.85115000,652.16659604,634.74004549,17.42655056,14.98634063,2.44020993,61.24271878,60.23339919,57.07303459,55.20301748,66.44525830,32.71853584,634.71750000,697.38834569,572.04665431,460021071.13056201,331412683.43901795
2025-02-12,642.12000000,705.48000000,626.88000000,696.93000000,547344272.16886997,32.21000000,4.84564930,12.24070267,671.33400000,640.36350000,618.39220000,611.84250000,671.04755000,659.05327357,639.34670879,19.70656479,15.93038546,3.77617933,76.68951840,67.99969492,61.39646318,59.01472094,63.96841251,49.10733779,640.36350000,704.13589801,576.59110199,526075205.48279798,366356954.07516098
2025-02-11,618.65000000,646.94000000,615.08000000,642.11000000,310084181.73870999,-54.82000000,-7.86592628,5.14992322,665.13600000,643.66400000,619.42080000,612.58950000,669.94810000,656.44661610,639.55139702,16.89521908,16.12335218,0.77186689,42.27689226,49.90423199,52.08091494,47.04927114,58.32869872,24.49041597,643.66400000,699.80902064,587.51897936,539515033.53973603,376591659.51402098
2025-02-10,615.81000000,622.42000000,596.24000000,618.65000000,218954195.88323000,-23.46000000,-3.65357960,4.25131128,656.42400000,643.39950000,619.57120000,613.13483333,668.72985000,650.63175209,638.00314539,12.62860669,15.42440309,-2.79579639,34.35925254,44.38954391,48.77611871,36.86853786,51.17531177,8.25499004,643.39950000,699.98388634,586.81511366,549468257.72639012,384418714.50353199
2025-02-09,612.39000000,648.13000000,602.40000000,615.81000000,486494461.58508998,-2.84000000,-0.45906409,7.46746354,647.64400000,643.79350000,619.79120000,613.76450000,667.44155000,645.27455946,636.35920870,8.91535076,14.12259262,-5.20724186,33.44923361,43.75105841,48.38825444,29.38407336,43.91156563,0.32908883,643.79350000,699.43995173,588.14704827,559676052.96990991,410058799.83014798
2025-02-08,577.70000000,633.73000000,573.62000000,612.39000000,297489199.61405998,-3.42000000,-0.55536610,10.40505453,637.17800000,645.00950000,619.99500000,614.26566667,666.22760000,640.21539646,634.58371176,5.63168471,12.42441104,-6.79272633,32.21621330,42.93967627,47.90952998,27.74908254,38.52407127,6.19910509,645.00950000,696.43139641,593.58760359,372073262.19799197,416047166.66427696
2025-02-07,571.71000000,589.90000000,570.58000000,577.71000000,129451341.96099000,-34.68000000,-5.66305786,3.37933568,613.33400000,643.62450000,619.48940000,614.66550000,664.79765000,630.59918162,630.37084422,0.22833741,9.98519631,-9.75685891,22.24020074,35.63005442,43.36942670,19.97173793,32.33996015,-4.76470653,643.62450000,700.71674686,586.53225314,288494676.15641600,407284940.81960696
2025-02-06,569.55000000,589.99000000,568.87000000,571.72000000,193969742.34818000,-5.99000000,-1.03685240,3.70819068,599.25600000,641.63200000,618.52760000,614.95083333,663.45965000,621.54084599,626.02633724,-4.48549125,7.09105880,-11.57655005,20.89887464,34.52272335,42.64113771,13.89684958,26.19225663,-10.69396452,641.63200000,705.78003130,577.48396870,265271788.27831000,402393410.90902293
2025-02-05,572.69000000,580.00000000,561.22000000,569.55000000,129716884.83023000,-2.17000000,-0.37955643,3.27926103,589.43600000,638.93500000,617.17140000,615.18433333,661.92485000,613.54225430,621.84290485,-8.30065055,4.01271693,-12.31336748,20.36493417,34.10384700,42.37215957,10.89043983,21.09165103,-9.51198257,638.93500000,710.41162629,567.45837371,247424326.06771001,398446291.89705002
2025-02-04,617.21000000,619.24000000,557.88000000,572.69000000,320290589.18650001,3.14000000,0.55131244,9.94151099,580.81200000,636.85950000,616.26540000,614.84366667,660.38620000,607.25729210,618.20194894,-10.94465684,1.02124218,-11.96589901,23.74771576,35.34224402,42.91585666,10.60491833,17.59607346,-3.37739193,636.85950000,713.57872739,560.14027261,214183551.58799201,386929802.27895099
2025-02-03,617.80000000,619.19000000,500.00000000,617.21000000,761429704.70861995,44.52000000,7.77383925,19.29265134,581.77600000,634.79900000,616.01320000,615.16866667,658.97120000,608.78847793,618.12847124,-9.33999331,-1.05100492,-8.28898839,55.73754265,49.90408333,49.90788163,33.44542655,22.87919116,54.57789734,634.79900000,711.29333936,558.30466064,306971652.60690403,339522457.40244800
2025-02-02,652.94000000,663.22000000,600.00000000,617.80000000,319686544.33016002,0.59000000,0.09559145,9.68235979,589.79400000,632.26050000,615.62760000,615.58750000,657.86275000,610.17486594,618.10414003,-7.92927409,-2.42665876,-5.50261534,56.03089177,50.06666501,49.99258528,46.35446033,30.70428088,77.65481922,632.26050000,707.39361653,557.12738347,345018693.08073801,316756684.61857694
2025-02-01,677.48000000,681.56000000,650.73000000,652.94000000,118479169.50353999,35.14000000,5.68792489,4.55068784,606.03800000,632.53400000,616.21060000,616.62516667,656.78220000,616.75411733,620.68457411,-3.93045677,-2.72741836,-1.20303841,70.16362847,58.76231171,54.74815142,58.98184555,40.13013577,96.68526511,632.53400000,707.93956517,557.12843483,329920578.51181000,297596183.39505994
2025-01-31,677.53000000,689.44000000,673.50000000,677.47000000,129837529.78904000,24.53000000,3.75685362,2.35266335,627.62200000,633.58950000,617.21980000,617.73083333,656.04900000,626.09502236,624.89090195,1.20412041,-1.94111060,3.14523101,76.49291120,63.59075700,57.67969155,70.54835593,50.26954249,111.10598281,633.58950000,710.96456833,556.21443167,329944707.50357199,288684516.78564095
2025-01-30,667.97000000,682.99000000,666.00000000,677.53000000,98572665.66847999,0.06000000,0.00885648,2.54352740,648.59000000,634.79700000,618.06700000,618.94283333,655.20170000,634.00809584,628.79009440,5.21800144,-0.50928819,5.72728964,76.50753876,63.60212886,57.68668793,78.26992028,59.60300175,115.60375734,634.79700000,714.19966895,555.39433105,285601122.79996800,249892337.19397998
2025-01-29,661.28000000,680.01000000,659.37000000,667.97000000,171429451.13216999,-9.56000000,-1.41100763,3.12121945,658.74200000,635.78650000,618.81700000,620.03900000,654.26465000,639.23300417,631.69230963,7.54069455,1.10070835,6.43998619,68.37278742,60.32701330,56.14351544,81.73547895,66.98049415,111.24544854,635.78650000,716.37575651,555.19724349,167601072.08467799,237286362.34579101
2025-01-28,679.75000000,682.88000000,659.40000000,661.29000000,136320412.20258999,-6.68000000,-1.00004491,3.45421111,667.44000000,635.47550000,619.66880000,621.01066667,653.37755000,642.62638815,633.88473114,8.74165701,2.62889808,6.11275893,62.77606277,58.04849223,55.06939944,82.87045725,72.27714852,104.05707471,635.47550000,715.59593290,555.35506710,130927845.65916400,237973269.36995101
2025-01-27,667.36000000,680.53000000,637.79000000,679.74000000,319943135.41218001,18.45000000,2.79000136,6.40433949,672.80000000,635.80750000,620.70740000,622.00950000,652.63720000,648.33617459,637.28141772,11.05475687,4.31406984,6.74068703,70.71981408,62.33485866,57.41734300,86.87351992,77.14260565,106.33534846,635.80750000,716.63628119,554.97871881,171220638.84089199,250570608.67635098
2025-01-26,686.40000000,690.82000000,664.64000000,667.37000000,133335964.38517000,-12.37000000,-1.81981346,3.81410256,670.78000000,636.06550000,621.42100000,622.50966667,651.77195000,651.26445542,639.51020159,11.75425383,5.80210664,5.95214719,60.35684021,58.00040247,55.39222212,87.15265720,80.47928950,100.49939261,636.06550000,717.28113823,554.84986177,171920325.76011801,250932516.63184500
2025-01-25,680.45000000,689.56000000,677.68000000,686.40000000,96002980.74890000,19.03000000,2.85149168,1.74590345,672.55400000,637.40000000,623.10500000,623.64983333,650.96390000,656.66992382,642.98351999,13.68640382,7.37896608,6.30743775,68.79760132,62.38945624,57.78252330,89.81284833,83.59047578,102.25759342,637.40000000,721.09089267,553.70910733,171406388.77620199,228503755.78808498
2025-01-24,689.73000000,691.31000000,678.75000000,680.45000000,192311060.58875999,-5.95000000,-0.86684149,1.82100242,675.05000000,638.18650000,624.31740000,624.49366667,650.20380000,660.32839708,645.75881481,14.56958227,8.81708931,5.75249295,63.70818474,60.24215483,56.78969723,86.44473894,84.54189683,90.25042316,638.18650000,723.24293285,553.13006715,175582710.66751999,171591891.37609896
2025-01-23,695.52000000,697.65000000,680.26000000,689.74000000,227449444.31795001,9.29000000,1.36527298,2.50028755,680.74000000,637.82700000,626.35700000,625.37133333,649.62705000,664.85325906,649.01668038,15.83657869,10.22098719,5.61559150,68.12603319,62.44381644,57.96637005,86.55843717,85.21407694,89.24715761,637.82700000,721.89303222,553.76096778,193808517.09059200,162368181.37487796
2025-01-22,692.21000000,704.13000000,689.93000000,695.52000000,152163801.08273000,5.78000000,0.83799693,2.05140059,683.89600000,640.49750000,628.67140000,626.56683333,649.06855000,669.57121921,652.46137072,17.10984849,11.59875945,5.51108904,70.78157025,63.80427615,58.69658365,86.71275974,85.71363788,88.71100347,640.49750000,728.44032972,552.55467028,160252650.22470197,165736644.53279698
2025-01-21,682.51000000,697.00000000,675.01000000,692.21000000,201877994.17056999,-3.31000000,-0.47590292,3.22193081,688.86400000,644.17550000,631.11820000,627.65350000,648.53545000,673.05410856,655.40571363,17.64839493,12.80868654,4.83970839,66.94856909,62.39231087,58.09351846,85.15249202,85.52658926,84.40429755,644.17550000,734.39457477,553.95642523,173961056.18178198,172940690.97094995
2025-01-20,683.20000000,709.38000000,671.00000000,682.51000000,460253770.23451000,-9.70000000,-1.40130885,5.61768150,688.08600000,647.51050000,633.73620000,628.44250000,647.98050000,674.50886109,657.41343855,17.09542254,13.66603374,3.42938880,56.23880659,58.26990415,56.32393294,77.59060301,82.88126051,67.00928800,647.51050000,738.24437889,556.77662111,246811214.07890397,209108801.42755300
2025-01-19,709.52000000,714.60000000,676.00000000,683.19000000,494826558.77688998,0.68000000,0.09963224,5.44029767,688.63400000,651.05050000,636.77020000,629.32116667,647.45310000,675.84442092,659.32281347,16.52160745,14.23714849,2.28445897,56.81989295,58.47970437,56.42103788,71.42936438,79.06396180,56.16016954,651.05050000,741.53919647,560.56180353,307314313.71652997,241448512.19202501
2025-01-18,721.76000000,723.32000000,695.00000000,709.52000000,261042036.22393000,26.33000000,3.85397913,3.92374196,692.59000000,657.64100000,639.86760000,630.83483333,647.15295000,681.02527924,663.04112358,17.98415566,14.98654992,2.99760574,73.29591623,65.75270109,60.01307775,73.11378211,77.08056857,65.18020920,657.64100000,744.77686437,570.50513563,314032832.09772599,253920674.59415898
2025-01-17,708.10000000,729.97000000,708.10000000,721.76000000,208863892.21404999,12.24000000,1.72510993,3.08854682,697.83800000,665.14300000,642.44080000,632.40066667,646.98610000,687.29215936,667.39066998,19.90148937,15.96953781,3.93195156,77.98242979,68.54677126,61.55041751,77.43507695,77.19873803,77.90775478,665.14300000,746.79483779,583.49116221,325372850.32398999,242812750.27434596
2025-01-16,714.59000000,717.50000000,700.50000000,708.10000000,190449199.40963000,-13.66000000,-1.89259588,2.37898655,701.01600000,672.07050000,644.70740000,633.67416667,646.68345000,690.49336561,670.40617591,20.08718970,16.79306819,3.29412151,63.14215000,62.35337598,58.91278596,72.59449989,75.66399198,66.45551570,672.07050000,742.28196179,601.85903821,323087091.37180197,248524073.77679199
2025-01-15,698.89000000,715.00000000,688.45000000,714.59000000,198505959.43022001,6.49000000,0.91653721,3.79888108,707.43200000,679.16550000,647.06920000,635.54733333,646.50035000,694.20054013,673.67905177,20.52148836,17.53875222,2.98273614,66.74972832,64.03750059,59.76753220,73.03598054,74.78798817,69.53196528,679.16550000,734.11136445,624.21963555,270737529.21094400,258774371.64492399
2025-01-14,688.64000000,699.97000000,686.30000000,698.89000000,110907862.84401000,-15.70000000,-2.19706405,1.98507203,710.57200000,683.24950000,649.08220000,636.86500000,646.31270000,694.92199550,675.54652942,19.37546608,17.90609500,1.46937109,51.98037767,57.27570351,56.78553919,64.45573198,71.34390277,50.67939040,683.24950000,730.39422431,636.10477569,193953790.02436799,250634051.87044898
2025-01-13,693.35000000,700.00000000,660.00000000,688.64000000,260749933.34469000,-10.25000000,-1.46661134,5.76909209,706.39600000,686.79150000,651.17480000,638.54633333,645.97050000,693.95553465,676.51641613,17.43911853,17.81269970,-0.37358118,44.30092674,53.26961885,54.91885691,56.61443063,66.43407872,36.97513444,686.79150000,722.48603461,651.09696539,193895369.44852000,253964100.77312297
2025-01-12,696.71000000,698.63000000,689.80000000,693.34000000,54271115.40096000,4.70000000,0.68250465,1.26738528,700.71200000,688.81150000,653.51960000,640.43866667,645.52150000,693.86083701,677.76260752,16.09822949,17.46980566,-1.37157617,48.48839082,54.84932564,55.61694028,53.62595123,62.16470289,36.54844790,688.81150000,720.82243515,656.80056485,162976814.08590201,244174832.20494595
2025-01-11,693.21000000,701.47000000,690.39000000,696.70000000,61027521.95983000,3.36000000,0.48461072,1.59836125,698.43200000,689.77300000,654.97480000,642.55250000,645.03745000,694.29763132,679.16537734,15.13225398,17.00229532,-1.87004134,51.60934432,56.00909086,56.12377510,53.23431763,59.18790781,41.32713729,689.77300000,721.50355648,658.04244352,137092478.59594202,230089784.98387194
2025-01-10,685.47000000,700.69000000,683.18000000,693.21000000,162476464.70199999,-3.49000000,-0.50093297,2.55445169,694.15600000,690.55700000,656.68040000,644.91250000,644.47800000,694.13030342,680.20571976,13.92458367,16.38675299,-2.46216933,47.98557705,54.42500390,55.43761837,51.31061126,56.56214229,40.80754920,690.55700000,721.78472998,659.32927002,129886579.65029800,200312054.43062097
2025-01-09,696.03000000,701.72000000,675.12000000,685.48000000,229395154.56301001,-7.73000000,-1.11510221,3.82167435,691.47400000,691.43250000,658.62860000,647.47900000,643.78505000,692.79948751,680.59640718,12.20308033,15.55001846,-3.34693813,40.43874129,50.94361243,53.91420715,46.34560974,53.15663144,32.72356633,691.43250000,720.92767775,661.93732225,153584037.99409801,173768914.00923297
2025-01-08,698.00000000,707.46000000,674.72000000,696.03000000,295988402.30721998,10.55000000,1.53906751,4.69054441,692.95200000,693.16950000,660.44100000,649.83533333,643.04520000,693.29648943,681.73963628,11.55685315,14.75138540,-3.19453224,52.63811125,55.20943206,55.64986418,51.78402968,52.69909752,49.95389400,693.16950000,719.06223214,667.27676786,160631731.78660399,177263550.61756197
2025-01-07,729.42000000,733.33000000,691.20000000,698.01000000,311205654.41286999,1.98000000,0.28447050,5.77582189,693.88600000,694.08300000,662.16980000,651.58383333,642.56880000,694.02164490,682.94484841,11.07679650,14.01646762,-2.93967112,54.72650109,55.99291725,55.97457483,51.80074455,52.39964653,50.60294058,694.08300000,719.26005229,668.90594771,212018639.58898598,187497726.83744401
2025-01-06,709.29000000,745.29000000,705.91000000,729.42000000,259202689.33862999,31.41000000,4.49993553,5.55203090,700.43000000,697.18550000,664.28840000,653.82800000,642.28865000,699.46754569,686.38745223,13.08009346,13.82919279,-0.74909933,75.38674905,66.21897708,60.73351032,61.66479464,55.48802923,74.01832546,697.18550000,723.75638987,670.61461013,251653673.06474599,194373075.83034399
2025-01-05,713.41000000,713.93000000,702.51000000,709.29000000,81589551.09739999,-20.13000000,-2.75972691,1.60076253,703.64600000,698.33000000,666.19020000,655.70783333,641.98140000,700.97869251,688.08393725,12.89475526,13.64230528,-0.74755002,55.80265731,56.96445318,56.63918367,60.37355169,57.11653672,66.88758162,698.33000000,724.91670899,671.74329101,235476290.34382597,182681434.99706197
2025-01-04,714.87000000,721.84000000,707.82000000,713.41000000,119663318.91078000,4.12000000,0.58086255,1.96119574,709.23200000,699.97800000,667.29000000,657.62733333,641.66475000,702.89120135,689.95994190,12.93125945,13.50009612,-0.56883666,58.45346325,58.26670883,57.25461581,58.52403328,57.58570224,60.40069536,699.97800000,725.97778186,673.97821814,213529923.21338001,183556980.60373896
2025-01-03,706.24000000,715.69000000,697.03000000,714.88000000,206214578.80261001,1.47000000,0.20605262,2.64216130,713.00200000,701.23500000,668.21620000,659.80850000,641.30575000,704.73563191,691.80587213,12.92975979,13.38602885,-0.45626906,59.49363817,58.75252832,57.47930728,57.98536704,57.71892384,58.51825345,701.23500000,727.57927172,674.89072828,195575158.51245800,178103445.14953098
2025-01-02,707.84000000,715.80000000,698.04000000,706.25000000,206642127.74700999,-8.63000000,-1.20719561,2.50904159,714.65000000,701.77150000,669.39180000,661.97766667,641.00590000,704.96861162,692.87580752,12.09280409,13.12738390,-1.03457980,50.57354039,54.67616950,55.68613787,53.54992539,56.32925769,47.99126079,701.77150000,728.06270507,675.48029493,174662453.17928600,193340546.38413599
2025-01-01,702.31000000,711.50000000,700.30000000,707.84000000,95912659.04516000,1.59000000,0.22513274,1.59473737,710.33400000,702.55300000,670.42140000,663.37600000,640.76100000,705.41036368,693.98426623,11.42609745,12.78712661,-1.36102916,52.15939484,55.29952087,55.95033140,51.34399164,54.66750234,44.69697024,702.55300000,728.57533866,676.53066134,142004447.12059200,196829060.09266895
2024-12-31,705.35000000,714.99000000,698.48000000,702.30000000,166146690.59762001,-5.54000000,-0.78266275,2.34068193,708.93600000,703.54250000,671.39980000,664.94883333,640.60650000,704.93184619,694.60024651,10.33159968,12.29602122,-1.96442154,45.98976761,52.55226598,54.76328388,47.25658202,52.19719557,37.37535493,703.54250000,727.80110661,679.28389339,158915875.02063602,197196082.68223098
2024-12-30,694.71000000,712.20000000,687.75000000,705.36000000,207719498.60121000,3.06000000,0.43571123,3.51945416,707.32600000,704.65100000,672.54340000,666.90366667,640.48370000,704.99771601,695.39726528,9.60045072,11.75690712,-2.15645640,49.91635458,53.93132709,55.30976250,41.70598690,48.70012601,27.71770868,704.65100000,726.93993320,682.36206680,176527110.95872200,195028517.08605099
2024-12-29,722.13000000,724.70000000,690.00000000,694.71000000,170580495.58564001,-10.65000000,-1.50986730,4.80522898,703.29200000,703.91050000,673.08740000,668.39200000,640.35400000,703.41499047,695.34635674,8.06863372,11.01925244,-2.95061872,38.29019705,48.57132757,52.98516392,31.83596902,43.07874035,9.35042637,703.91050000,726.50035844,681.32064156,169400294.31532800,182487726.41389298
2024-12-28,691.86000000,731.24000000,691.30000000,722.13000000,246552528.75128999,27.42000000,3.94697068,5.77284422,706.46800000,703.92900000,674.06800000,670.23466667,640.42160000,706.29422270,697.33033032,8.96389238,10.60818043,-1.64428805,64.11390610,59.79449755,57.75519030,47.57486461,44.57744844,53.56969696,703.92900000,726.58092814,681.27707186,177382374.51618400,176022413.84773499
2024-12-27,689.40000000,718.88000000,685.73000000,691.85000000,241387898.60907000,-30.28000000,-4.19315082,4.80852916,703.27000000,703.11650000,674.66080000,671.37400000,640.43125000,704.07203459,696.92437992,7.14765467,9.91607528,-2.76842061,41.24296598,47.34705390,51.70972280,36.19910772,41.78466820,25.02798676,703.11650000,726.29804282,679.93495718,206477422.42896599,174240934.77477899
2024-12-26,702.71000000,719.99000000,683.00000000,689.40000000,266171547.70220000,-2.45000000,-0.35412300,5.26390687,700.69000000,701.85700000,675.25460000,672.62733333,640.43265000,701.81479850,696.36701845,5.44778005,9.02241623,-3.57463618,39.86230932,46.49276822,51.25673818,28.55507126,37.37480255,10.91560868,701.85700000,725.15076705,678.56323295,226482393.84988198,192699134.43525898
2024-12-25,696.89000000,713.28000000,695.94000000,702.72000000,163663370.11294001,13.32000000,1.93211488,2.48819756,700.16200000,702.04850000,676.01460000,673.36566667,640.48625000,701.95406027,696.83760967,5.11645060,8.24122311,-3.12477251,50.64213131,51.66522176,53.56445918,32.66302705,35.80421072,26.38065972,702.04850000,725.30250364,678.79449636,217671168.15222797,197099139.55547500
2024-12-24,694.16000000,699.00000000,682.68000000,696.90000000,267684126.68790001,-5.82000000,-0.82821038,2.35104299,700.60000000,702.46150000,676.01400000,673.83783333,640.54145000,701.17651254,696.84223118,4.33428136,7.45983476,-3.12555340,46.29137344,49.38946542,52.43265134,31.53647163,34.38163102,25.84615285,702.46150000,724.99504951,679.92795049,237091894.37268001,203246094.34400398
2024-12-23,649.77000000,698.50000000,638.10000000,694.16000000,407676502.73875999,-2.74000000,-0.39316975,9.29559690,695.00600000,702.50250000,677.05500000,674.61600000,640.56230000,700.09704907,696.64354739,3.45350168,6.65856814,-3.20506646,44.14858849,48.29686209,51.89397991,41.08730204,36.61685469,50.02819673,702.50250000,724.96905327,680.03594673,269316689.17017400,223349531.84317899
2024-12-22,663.50000000,669.71000000,639.37000000,649.77000000,219106651.60069999,-44.39000000,-6.39477930,4.57272042,686.59000000,700.15600000,677.67740000,674.50616667,640.38215000,692.35442614,693.17143277,-0.81700663,5.16345319,-5.98045982,23.23731977,34.72153613,44.21490655,31.56804317,34.93391752,24.83629448,700.15600000,732.71192720,667.60007280,264860439.76850000,235668931.09873301
2024-12-21,678.60000000,693.39000000,652.00000000,663.49000000,356262914.98044002,13.72000000,2.11151638,6.09932213,681.40800000,698.67000000,678.63100000,674.67466667,640.35620000,687.91374519,690.97280812,-3.05906293,3.51894996,-6.57801289,34.70765339,40.37265391,46.75596788,30.13204167,33.33329224,23.72954053,698.67000000,735.04944648,662.29055352,282878713.22414798,254680553.53701496
2024-12-20,665.61000000,680.58000000,618.69000000,678.60000000,641954913.39672005,15.11000000,2.27735158,9.29823771,676.58400000,698.32600000,679.95520000,675.18166667,640.44605000,686.48086132,690.05630381,-3.57544250,2.10007147,-5.67551397,45.47509316,45.99007430,49.40448486,37.83125301,34.83261249,43.82853404,698.32600000,735.35491240,661.29708760,378537021.88090402,298104095.01656598
2024-12-19,686.39000000,705.57000000,648.63000000,665.62000000,570986179.25139999,-12.98000000,-1.91276157,8.29557540,670.32800000,696.80550000,681.71340000,675.15016667,640.46885000,683.27149804,688.24620723,-4.97470920,0.68511534,-5.65982454,38.86769557,42.25919298,47.29563101,40.66341514,36.77621338,48.43781866,696.80550000,736.62374257,656.98725743,439197432.39360398,338144663.38314199
2024-12-18,717.70000000,722.00000000,681.00000000,686.38000000,513577858.41070998,20.76000000,3.11889667,5.71269333,668.77200000,696.22400000,684.00660000,675.37150000,640.58510000,683.74972911,688.10796966,-4.35824055,-0.32355584,-4.03468471,52.19792189,49.41863369,50.80053820,48.94935900,40.83392858,65.18021984,696.22400000,736.30698361,656.14101639,460377703.52799398,364847196.34908402
