date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2021-11-01,202.53000000,211.66000000,197.70000000,203.90000000,645166048.77649999,-16.92000000,-7.66234942,6.89280600,230.24400000,231.29400000,208.71620000,204.68800000,133.24260000,231.80042992,225.91869562,5.88173429,10.17430586,-4.29257156,26.83530489,39.69994766,48.00284205,40.95016432,58.25125737,6.34797824,231.29400000,263.69576110,198.89223890,771185455.74290156,693372049.86560082
2021-11-02,203.91000000,222.22000000,200.97000000,220.82000000,605529841.35930002,-22.55000000,-9.26572708,10.42126428,241.15200000,232.62450000,208.23080000,204.12283333,132.47025000,236.87323536,227.68019127,9.19304408,11.24744875,-2.05440466,35.06051881,45.86819693,51.95135842,56.44132366,66.90180389,35.52036319,232.62450000,262.36612738,202.88287262,792838022.12640166,676688839.83585083
2021-11-03,220.81000000,247.00000000,215.69000000,243.37000000,1212857714.67852807,-3.70000000,-1.49755130,14.17961143,246.92400000,232.36300000,207.38240000,203.42683333,131.61770000,239.79200542,228.22900657,11.56299885,11.76104991,-0.19805107,53.15522718,56.61444501,58.04998255,67.81996953,72.13204401,59.19582059,232.36300000,262.62898306,202.09701694,768715766.00362170,664550912.72321093
2021-11-04,243.37000000,250.50000000,234.00000000,247.07000000,859506826.42667997,11.01000000,4.66406846,6.77980030,247.90200000,231.28200000,206.31560000,202.30983333,130.66325000,239.14146095,227.01772710,12.12373385,11.81056268,0.31317117,57.19108159,58.68229437,59.14167511,70.42481972,74.28808125,62.69829666,231.28200000,261.43686945,201.12713055,639400400.30781591,577233649.53422809
2021-11-05,247.06000000,248.84000000,230.34000000,236.06000000,532866847.47350001,-22.38000000,-8.65965021,7.48805958,246.29600000,229.21350000,205.18140000,201.02783333,129.67375000,237.69990840,225.41354527,12.28636313,11.73226989,0.55409324,47.26176233,54.11032095,56.82630926,70.76694656,76.21971201,59.86141565,229.21350000,260.46411904,197.96288096,575824536.11760008,516670307.15705001
2021-11-06,236.04000000,259.90000000,234.79000000,258.44000000,753428880.69400001,8.76000000,3.50849087,10.63802745,245.70200000,227.90900000,204.32220000,199.88883333,128.74180000,237.99807356,224.56182889,13.43624467,11.59374657,1.84249810,77.84778394,68.16468235,63.87775319,84.26362738,78.94609474,94.89869267,227.90900000,260.11968466,195.69831534,615558643.98830009,509691197.67961007
2021-11-07,258.41000000,258.66000000,245.65000000,249.68000000,484918560.74540001,1.42000000,0.57198099,5.03463488,240.68800000,224.60800000,203.10960000,198.15683333,127.68950000,234.28135966,221.85157520,12.42978446,11.13312205,1.29666241,71.92033573,64.89292475,62.11429742,78.11713919,76.28732841,81.77676073,224.60800000,257.17422118,192.04177882,560539657.54530001,492036793.34024000
2021-11-08,249.62000000,253.30000000,240.68000000,248.26000000,566280886.19949996,9.22000000,3.85709505,5.05568464,236.44800000,221.76100000,202.02940000,196.49983333,126.65830000,231.48160687,219.62530121,11.85630566,10.80895645,1.04734921,70.86732211,64.34849038,61.82478169,78.08435795,75.37242303,83.50822780,221.76100000,255.04608495,188.47591505,560386059.44279993,488667874.07882005
2021-11-09,248.27000000,253.22000000,237.62000000,239.04000000,541627505.47560000,5.95000000,2.55266206,6.28348169,235.11400000,219.38250000,200.61060000,194.63633333,125.62285000,228.43098994,217.33452531,11.09646463,10.54711915,0.54934548,63.45120732,60.72321656,59.91890140,73.50789930,74.01645556,72.49078677,219.38250000,251.47170125,187.29329875,515066898.76063997,494460590.96094006
2021-11-10,239.06000000,248.00000000,217.50000000,233.09000000,731537386.82700002,-0.28000000,-0.11998115,12.75830335,235.03400000,217.63500000,199.24240000,193.02133333,124.64890000,226.50207902,215.59808734,10.90399168,10.40978278,0.49420891,57.65408666,58.20936676,58.64194267,76.48981874,74.27073370,80.92798881,217.63500000,249.01559441,186.25440559,457516078.19650000,496215394.79607999
2021-11-11,233.06000000,246.50000000,229.40000000,233.37000000,478333948.47899997,4.89000000,2.14023109,7.33716639,236.05600000,216.40700000,198.03100000,191.48350000,123.70835000,225.30427520,214.19873432,11.10554088,10.28623055,0.81931033,58.01494689,58.37052389,58.72632037,76.85667932,73.16119118,84.24765561,216.40700000,247.15695052,185.65704948,403823751.37092000,456509005.68613005
2021-11-12,233.34000000,239.09000000,220.83000000,228.48000000,484150570.23290002,-13.11000000,-5.42654911,7.82549070,233.19000000,216.22900000,196.76340000,189.85833333,122.77760000,223.83777979,212.66503307,11.17274672,10.08140297,1.09134375,53.80716601,56.43985305,57.70785449,76.22668565,71.31344711,86.05316274,216.22900000,246.60444292,185.85355708,423533929.13518000,450720870.29506999
2021-11-13,228.46000000,241.97000000,224.79000000,241.59000000,339685082.78869998,2.95000000,1.23617164,7.51991596,231.28200000,216.48500000,195.77500000,188.38700000,121.86405000,222.99373975,211.39983571,11.59390403,9.80856703,1.78533701,69.33097557,63.70012421,61.61414125,79.27487645,68.85682783,100.11097370,216.48500000,247.37708619,185.59291381,416949688.71483999,456437521.81086999
2021-11-14,241.58000000,242.00000000,230.40000000,238.64000000,253873402.65490001,0.44000000,0.18471872,4.80172200,221.96600000,214.98800000,194.47020000,186.88566667,120.85665000,219.61260152,208.98462257,10.62797895,9.36223278,1.26574617,67.57688932,62.71070134,61.04552075,72.89661137,63.64780352,91.39422707,214.98800000,243.57331356,186.40268644,473854283.16123998,458497750.38867998
2021-11-15,238.63000000,246.36000000,234.49000000,238.20000000,463075752.69910002,19.16000000,8.74726077,4.97422788,217.28800000,213.08950000,193.10040000,185.34400000,119.86770000,216.15307452,206.61219238,9.54088215,9.04579623,0.49508591,67.34474747,62.57121727,60.96286436,65.79329661,59.02339960,79.33309064,213.08950000,240.05857662,186.12042338,534914711.39566004,472771297.12185001
2021-11-16,238.18000000,238.21000000,213.81000000,219.04000000,576884837.30030000,0.10000000,0.04567461,10.24435301,213.17400000,211.00100000,191.69080000,183.81016667,118.86810000,212.14454262,204.08516777,8.05937485,8.92202475,-0.86264990,55.88244788,56.00175158,57.17039058,55.50584869,55.63845109,55.24064390,211.00100000,236.19326189,185.80873811,509194260.00134003,463503470.91203994
2021-11-17,219.09000000,222.44000000,209.53000000,218.94000000,451229368.13120002,23.93000000,12.27116558,5.89255557,215.46800000,209.72700000,190.40040000,182.62016667,117.96790000,210.89082309,202.88878119,8.00204191,9.13768723,-1.13564532,55.81499246,55.96477383,57.14956866,52.84755809,55.70475229,47.13316969,209.72700000,235.77024024,183.68375976,477907811.45495999,459837937.29398000
2021-11-18,218.90000000,222.78000000,186.50000000,195.01000000,624208055.02069998,-20.24000000,-9.40301974,16.57377798,214.79800000,208.28950000,189.02680000,181.43750000,117.06580000,209.42733638,201.60468368,7.82265270,9.42159856,-1.59894586,36.43298511,46.01165257,51.77270516,48.95358012,57.13334939,32.59404159,208.28950000,235.34568363,181.23331637,495925354.90690005,434860169.80350000
2021-11-19,195.19000000,219.59000000,188.99000000,215.25000000,559175543.82700002,-2.38000000,-1.09359923,15.67703263,220.14600000,208.26950000,187.85560000,180.51733333,116.30270000,212.04867027,202.13225838,9.91641189,9.82133503,0.09507687,52.73869782,55.78806763,57.63465225,62.68865989,61.22323402,65.61951162,208.26950000,235.36757410,181.17142590,443141217.61611998,402212410.84930003
2021-11-20,215.25000000,221.17000000,205.84000000,217.63000000,334473495.72750002,-12.88000000,-5.58761008,7.12195122,218.23600000,206.56250000,186.39340000,179.28350000,115.42300000,211.46661032,201.08283905,10.38377127,9.79756581,0.58620546,55.15770071,57.09572288,58.37952943,65.62984847,60.49052109,75.90850324,206.56250000,236.00856407,177.11643593,410627882.84803998,376285011.78560996
2021-11-21,217.64000000,240.00000000,210.53000000,230.51000000,420452594.56840003,14.92000000,6.92054362,13.54070943,216.70400000,204.05050000,184.85720000,177.91050000,114.52900000,210.34599402,199.75906617,10.58692784,9.65101444,0.93591340,69.54296509,64.60833250,62.57372318,67.37993438,57.92085740,86.29808835,204.05050000,237.78125465,170.31974535,417812681.82273996,388557183.65764999
2021-11-22,230.56000000,231.99000000,211.60000000,215.59000000,541317085.39090002,-6.16000000,-2.77790304,8.84368494,209.08600000,201.13250000,182.96420000,176.19433333,113.57625000,206.67981111,197.29899147,9.38081964,9.41703609,-0.03621645,59.29520404,58.86039922,59.33009868,59.10274396,53.19131891,70.92559408,201.13250000,235.31966403,166.94533597,441768063.13300002,404294788.08642000
2021-11-23,215.58000000,226.08000000,210.91000000,221.75000000,360287368.56680000,16.05000000,7.80262518,7.03683087,204.51600000,198.99300000,181.45640000,174.47233333,112.68415000,205.05977677,195.83571078,9.22406598,9.42609020,-0.20202422,67.05808971,62.71524630,61.43684044,54.71365374,50.23560638,63.66974847,198.99300000,234.69286708,163.29313292,373794984.70009995,420170284.10575998
2021-11-24,221.76000000,222.47000000,200.14000000,205.70000000,396608869.98659998,-4.27000000,-2.03362385,10.06944444,200.30400000,195.66600000,180.05160000,172.35216667,111.74505000,202.02519073,193.76256765,8.26262308,9.47659626,-1.21397318,53.97499250,55.80180560,57.68502714,42.59272433,47.99658270,31.78500759,195.66600000,234.68414390,156.64785610,361283604.08247995,448292014.78714001
2021-11-25,205.76000000,216.35000000,201.93000000,209.97000000,370397490.60100001,17.55000000,9.12067353,7.00816485,199.98200000,193.44400000,178.86040000,170.58683333,110.86960000,201.35704359,192.80757306,8.54947053,9.78008955,-1.23061903,59.18640357,58.44465261,59.15229582,43.97430920,50.69851188,30.52590383,193.44400000,235.03301647,151.85498353,341942140.72318000,504044894.09377003
2021-11-26,209.94000000,210.53000000,182.70000000,192.42000000,540229501.11969995,-0.32000000,-0.16602677,13.25616843,199.69400000,191.87150000,177.58440000,168.61950000,109.96275000,199.79105151,191.43457890,8.35647261,10.08774431,-1.73127170,39.02071414,49.41917069,54.60421800,42.61365868,54.06061322,19.71974960,191.87150000,233.20705079,150.53594921,359301685.49256003,514875824.81672990
2021-11-27,192.37000000,199.39000000,190.61000000,192.74000000,201451693.22639999,-7.95000000,-3.96133340,4.56412122,207.17200000,191.09350000,176.68880000,166.99033333,109.14860000,201.13124269,191.35574522,9.77549748,10.52056224,-0.74506476,39.31588116,49.59922464,54.71066212,48.12178322,59.78409049,24.79716868,191.09350000,232.96779925,149.21920075,366821513.03983998,513554754.07739002
2021-11-28,192.74000000,202.10000000,180.93000000,200.69000000,297730465.47869998,-3.40000000,-1.66593170,10.98370862,215.34400000,190.23200000,175.79360000,165.31333333,108.35870000,202.65692318,191.24500483,11.41191835,10.70682842,0.70508993,46.61627105,54.08697282,57.37347317,56.16810386,65.61524412,37.27382334,190.23200000,232.66885419,147.79514581,466545583.51141995,531601768.71587992
2021-11-29,200.71000000,212.75000000,199.63000000,204.09000000,299901553.19010001,-4.44000000,-2.12919004,6.53679438,217.53600000,189.33650000,174.57580000,163.46033333,107.50585000,203.01454558,190.48940522,12.52514036,10.53055594,1.99458442,49.91982691,56.07606233,58.54124698,62.87465984,70.33881426,47.94635101,189.33650000,231.59967410,147.07332590,535300425.49179995,533600051.08129996
2021-11-30,204.10000000,218.28000000,199.55000000,208.53000000,457195214.44790000,-21.28000000,-9.25982333,9.17687408,216.85200000,188.12850000,173.31840000,161.58116667,106.63895000,202.81900841,189.40135764,13.41765078,10.03190984,3.38574094,54.09135104,58.65836472,60.07140408,70.64091583,74.07089146,63.78096456,188.12850000,229.99537336,146.26162664,666147647.46436000,534634309.83368003
2021-12-01,208.52000000,232.63000000,207.89000000,229.81000000,577828638.85609996,-3.79000000,-1.62243151,11.86456935,214.43200000,186.39700000,171.85280000,159.70783333,105.75640000,201.78064631,187.87106625,13.90958006,9.18547460,4.72410545,81.18850146,73.53581855,68.26720547,79.29515680,75.78587928,86.31371183,186.39700000,227.56989302,145.22410698,670449964.14089990,521759350.63297004
2021-12-02,229.81000000,243.12000000,220.00000000,233.60000000,700072045.58430004,21.95000000,10.37089535,10.06048475,207.18200000,183.88800000,169.80740000,157.43250000,104.77830000,196.68440018,184.51595155,12.16844863,8.00444824,4.16400039,87.70973790,76.71227227,69.89482481,77.92141841,74.03124052,85.70177419,183.88800000,219.68695888,148.08904112,660287995.11494005,490040249.97707003
2021-12-03,233.59000000,239.37000000,204.68000000,211.65000000,641504675.38059998,10.98000000,5.47166991,14.85080697,198.50000000,181.12800000,167.38080000,155.19733333,103.78650000,189.97247294,180.58922767,9.38324527,6.96344814,2.41979713,79.92906687,69.78270864,65.30349663,73.13541191,72.08615158,75.23393257,181.12800000,208.24924481,154.00675519,596657953.92033994,436796178.37700003
2021-12-04,211.65000000,212.62000000,169.00000000,200.67000000,954137663.05289996,4.24000000,2.15852976,20.60949681,195.09200000,180.04700000,165.03860000,153.50350000,102.91035000,186.03110439,178.10436589,7.92673850,6.35849886,1.56823964,72.73334559,65.00825568,62.56671919,77.46324087,71.56152141,89.26667980,180.04700000,203.52465352,156.56934648,531899676.67080003,412069666.74712002
2021-12-05,200.68000000,204.51000000,181.44000000,196.43000000,478706797.83060002,2.87000000,1.48274437,11.49591389,191.18000000,179.53150000,163.02080000,151.85700000,102.07760000,183.36948700,176.29911516,7.07037184,5.96643895,1.10393289,69.17737036,62.93523167,61.44118803,77.84430565,68.61066168,96.31159358,179.53150000,201.50725724,157.55574276,403120972.20300001,350304218.50496995
2021-12-06,196.49000000,197.71000000,176.17000000,193.56000000,527018793.72630000,3.37000000,1.77191230,10.96238994,185.37200000,179.36500000,160.93080000,150.27933333,101.28620000,180.99484827,174.68864437,6.30620390,5.69045573,0.61574818,66.72991015,61.52076524,60.67416172,73.92069966,63.99383970,93.77441958,179.36500000,200.84657840,157.88342160,373068737.12503999,358755092.07394999
2021-12-07,193.57000000,204.10000000,187.26000000,190.19000000,381921839.61129999,-4.42000000,-2.27120908,8.69969520,181.09000000,179.57750000,158.95300000,148.93033333,100.52795000,178.71027523,173.17893592,5.53133931,5.53651868,-0.00517937,63.92709939,59.87247703,59.77370840,70.28169166,59.03040972,92.78425554,179.57750000,201.72410898,157.43089102,319792504.83920002,351346430.82147002
2021-12-08,190.24000000,196.27000000,183.50000000,194.61000000,317713289.13290000,13.50000000,7.45403346,6.71257359,177.61200000,179.85150000,156.99160000,147.65633333,99.78810000,176.62305255,171.81805079,4.80500176,5.53781353,-0.73281177,70.41026152,63.12335451,61.54497856,67.82888783,53.40476875,96.67712599,179.85150000,202.67616466,157.02683534,276934402.83366001,353816202.29474998
2021-12-09,194.61000000,196.60000000,178.64000000,181.11000000,310244140.71390003,13.72000000,8.19642750,9.22871384,169.73200000,178.98700000,154.88960000,146.33416667,99.01200000,173.35269847,169.99469486,3.35800361,5.72101647,-2.36301286,60.11486101,56.51244334,57.89273498,53.79234327,46.19270920,68.99161141,178.98700000,200.74274078,157.23125922,292239656.82343996,343785127.11728001
2021-12-10,181.08000000,184.60000000,167.00000000,167.39000000,328445622.44080001,-4.76000000,-2.76503050,9.71946101,165.76200000,178.46300000,153.09420000,145.27483333,98.29905000,171.94228001,169.10547044,2.83680956,6.31176968,-3.47496012,43.45151620,47.79344170,53.60078943,46.63785593,42.39289217,55.12778345,178.46300000,200.50637361,156.41962639,297487464.80693996,335163655.30034006
2021-12-11,167.39000000,173.80000000,161.33000000,172.15000000,260637632.29710001,-0.65000000,-0.37615741,7.44966844,167.98800000,178.71950000,151.66900000,144.37583333,97.63885000,172.76996728,169.24270808,3.52725920,7.18050972,-3.65325052,49.42095962,51.04842191,55.48101970,46.33617843,40.27041029,58.46771470,178.71950000,200.33560557,157.10339443,344441447.02285999,327599629.12529999
2021-12-12,172.15000000,176.85000000,167.64000000,172.80000000,167631329.58360001,17.59000000,11.33303267,5.34998548,168.93000000,178.61150000,150.09180000,143.40550000,96.94835000,172.88268860,169.01012473,3.87256388,8.09382234,-4.22125847,50.20584887,51.48735516,55.73688154,40.37887503,37.23752622,46.66157266,178.61150000,200.38680545,156.83619455,382900356.80373996,324742159.49425995
2021-12-13,172.83000000,172.83000000,148.04000000,155.21000000,394239559.08179998,-6.05000000,-3.75170532,14.34357461,169.47200000,178.92450000,148.62560000,142.29500000,96.25315000,172.89772289,168.70693470,4.19078819,9.14913696,-4.95834877,22.42054362,38.33441169,49.72387055,30.65770612,35.66685182,20.63941474,178.92450000,200.52735992,157.32164008,430698001.75584000,333207284.51145995
2021-12-14,155.20000000,163.35000000,149.60000000,161.26000000,336483180.63139999,-17.26000000,-9.66838449,8.85953608,174.98600000,179.98150000,147.72180000,141.31700000,95.64130000,176.11367251,169.78668948,6.32698303,10.38872416,-4.06174113,26.68907701,41.91756167,52.05473129,37.32504674,38.17142466,35.63229090,179.98150000,198.55512281,161.40787719,395330597.41112006,325594253.55721998
2021-12-15,161.25000000,182.64000000,156.81000000,178.52000000,563215533.52040005,1.66000000,0.93859550,16.01860465,178.72000000,180.42600000,146.53420000,140.22866667,95.00180000,178.81434024,170.46882464,8.34551560,11.40415944,-3.05864384,48.75813546,55.47883104,59.70676660,41.35036198,38.59461362,46.86185869,180.42600000,197.47617166,163.37582834,372839845.79374003,323599690.28509998
2021-12-16,178.53000000,189.00000000,174.37000000,176.86000000,452932181.20150000,1.35000000,0.76918694,8.19470117,177.79600000,179.88600000,144.99920000,138.80083333,94.27615000,178.86785665,169.82473061,9.04312604,12.16882040,-3.12569436,45.12115235,54.17170717,59.15334366,32.43982479,37.21673944,22.88599548,179.88600000,197.84995385,161.92204615,310757811.22773999,287407417.85541999
2021-12-17,176.89000000,182.50000000,167.88000000,175.51000000,406619554.34410000,-7.27000000,-3.97745924,8.26502346,178.35000000,178.76900000,143.71440000,137.45933333,93.57540000,179.23292149,169.26190906,9.97101243,12.95024399,-2.97923155,42.34799032,53.14621587,58.71136856,33.52660608,39.60519677,21.36942468,178.76900000,200.00534313,157.53265687,266583962.18478003,272311567.07107002
2021-12-18,175.48000000,184.24000000,170.96000000,182.78000000,217402537.35820001,2.85000000,1.58394931,7.56781400,178.92800000,177.50650000,142.47920000,136.29283333,92.87485000,179.90981631,168.76206178,11.14775452,13.69505187,-2.54729735,54.76780049,59.74582036,62.18381783,37.43180328,42.64449212,27.00642561,177.50650000,202.26822622,152.74477378,235716567.26708001,256030562.22881001
2021-12-19,182.78000000,189.43000000,177.99000000,179.93000000,224029422.54449999,6.03000000,3.46751006,6.25889047,180.37800000,175.19000000,141.12920000,134.94416667,92.14615000,179.38796473,167.64062673,11.74733800,14.33187621,-2.58453821,49.97488891,57.86562033,61.32445373,33.88913795,45.25083654,11.16574077,175.19000000,205.84232060,144.53767940,255857909.70331997,271477956.65017003
2021-12-20,179.90000000,181.18000000,168.49000000,173.90000000,252805360.69040000,-5.73000000,-3.18989033,7.05391884,182.46400000,173.30050000,139.88160000,133.50400000,91.43880000,179.28941286,166.65747687,12.63193600,14.97801076,-2.34607477,38.48148203,53.66847975,59.45630298,35.05874829,50.93168583,3.31287320,173.30050000,207.20862135,139.39237865,274359534.77646005,276060809.95134002
2021-12-21,173.90000000,182.54000000,170.27000000,179.63000000,232062935.98670000,1.23000000,0.68946188,7.05577918,186.30400000,171.64650000,138.67260000,132.10333333,90.75990000,180.26930611,166.07807501,14.19123109,15.56452945,-1.37329836,47.03965143,58.76770751,62.19197293,45.12811140,58.86815461,17.64802499,171.64650000,208.52830968,134.76469032,264057024.48310000,268428531.09158000
2021-12-22,179.62000000,187.55000000,177.05000000,178.40000000,252282579.75560001,-11.63000000,-6.12008630,5.84567420,189.94000000,169.45800000,137.35860000,130.63066667,90.05205000,180.38554358,164.99392102,15.39162257,15.90785404,-0.51623148,44.84543324,57.98214468,61.83069022,53.84645611,65.73817621,30.06301590,169.45800000,209.41170774,129.50429226,278039171.95736003,262956761.45416003
2021-12-23,178.38000000,193.50000000,175.64000000,190.03000000,318109249.53939998,-0.33000000,-0.17335575,10.01233322,193.39400000,167.54800000,135.91400000,129.16933333,89.34360000,180.74655151,163.92143470,16.82511681,16.03691191,0.78820490,66.58112459,69.45061779,67.69195630,66.78663331,71.68403626,56.99182742,167.54800000,209.31307813,125.78292187,276344557.19054002,248787024.97025004
2021-12-24,190.08000000,197.55000000,184.14000000,190.36000000,316537547.91020000,-2.74000000,-1.41895391,7.05492424,190.85200000,165.62200000,134.04400000,127.38483333,88.56055000,179.05865178,161.83274947,17.22590231,15.83986069,1.38604162,67.35303228,69.80976555,67.86689914,70.02892516,74.13273773,61.82130000,165.62200000,206.56641912,124.67758088,287098003.59702003,227927031.08765000
2021-12-25,190.37000000,195.00000000,189.08000000,193.10000000,201292809.22360000,-4.71000000,-2.38107275,3.10973368,186.90600000,163.41100000,132.15600000,125.65183333,87.77215000,177.00386120,159.55056943,17.45329177,15.49335028,1.95994148,73.22713681,72.66999071,69.29183187,74.44737910,76.18464402,70.97284927,163.41100000,203.49755157,123.32444843,277762085.12622005,213997311.49365002
2021-12-26,193.03000000,200.59000000,190.22000000,197.81000000,301973673.35799998,2.14000000,1.09367813,5.37222193,182.79000000,161.06450000,130.15100000,123.84333333,86.98135000,174.07729051,156.86661499,17.21067552,15.00336491,2.20731061,83.68165098,77.68538584,71.77435080,77.38034590,77.05327648,78.03448473,161.06450000,199.28441571,122.84458429,272800037.70006001,211521852.84427002
2021-12-27,197.85000000,204.75000000,194.71000000,195.67000000,243809505.92150000,18.35000000,10.34852245,5.07455143,177.22600000,158.55600000,128.12220000,122.03583333,86.17805000,169.76225242,153.59114418,16.17110823,14.45153726,1.71957097,82.74913950,77.02498102,71.32705765,75.16381025,76.88974177,71.71194720,158.55600000,193.02262239,124.08937761,247874350.95096001,208022476.17230999
2021-12-28,195.68000000,195.68000000,176.20000000,177.32000000,371876481.57179999,6.69000000,3.92076423,9.95502862,173.90400000,156.17150000,126.31920000,120.31983333,85.38650000,165.05175286,150.22483572,14.82691714,14.02164452,0.80527262,70.84342224,70.06028330,67.03415080,74.60569447,77.75270753,68.31166836,156.17150000,186.13090852,126.21209148,221229492.74996004,207272730.61853001
2021-12-29,177.28000000,180.62000000,170.01000000,170.63000000,269857955.55620003,-1.89000000,-1.09552516,5.98488267,173.71000000,154.29550000,124.81000000,118.86833333,84.69780000,162.82116247,148.05722258,14.76393989,13.82032636,0.94361353,63.10795989,66.68519485,65.21451748,79.99364809,79.32621406,81.32851616,154.29550000,183.36463246,125.22636754,168756058.57828003,208106321.69650000
2021-12-30,170.65000000,175.74000000,168.17000000,172.52000000,176482572.09279999,2.53000000,1.48832284,4.43598008,173.61400000,152.82500000,123.26780000,117.45166667,84.03775000,161.40137382,146.25140038,15.14997344,13.58442298,1.56555046,67.31230784,68.69050384,66.20387973,83.98206878,78.99249704,93.96121225,152.82500000,181.38601170,124.26398830,150232537.86107999,219204696.00440001
2021-12-31,172.53000000,177.65000000,167.67000000,169.99000000,177345239.61250001,-9.07000000,-5.06534123,5.78450125,172.65400000,150.96150000,121.61460000,116.23766667,83.39275000,159.37980543,144.14991241,15.22989301,13.19303537,2.03685765,64.68800314,67.49093117,65.53308637,83.51885128,76.49771118,97.56113150,150.96150000,178.96999140,122.95300860,150243667.98848000,221937297.62014002
2022-01-01,170.01000000,179.20000000,169.93000000,179.06000000,110585214.91650000,2.71000000,1.53671676,5.45262043,169.56000000,148.83900000,120.04020000,115.04883333,82.76715000,157.45067914,142.08270541,15.36797374,12.68382096,2.68415278,85.09873779,77.21249863,70.32886202,85.52972760,72.98714112,110.61490056,148.83900000,177.20741008,120.47058992,168170601.39366001,229951250.83547002
2022-01-02,179.06000000,179.53000000,174.31000000,176.35000000,109509310.71340001,6.20000000,3.64384367,2.91522395,163.80000000,145.49950000,118.27340000,113.74250000,82.08205000,153.52171171,139.12452184,14.39718987,12.01278276,2.38440711,83.82824311,76.27657210,69.69381168,78.79964191,66.71584788,102.96722995,145.49950000,174.60395614,116.39504386,193315968.48709998,237310605.63235998
2022-01-03,176.34000000,176.49000000,166.59000000,170.15000000,177240351.97020000,2.43000000,1.44884331,5.61415447,155.82000000,141.40900000,116.40560000,112.39700000,81.41585000,149.37111384,136.14648359,13.22463026,11.41668098,1.80794927,80.68925234,74.04055966,68.20164407,71.40963851,60.67395087,92.88101379,141.40900000,174.91957329,107.89842671,247456584.81472000,254830135.37516999
2022-01-04,170.14000000,173.93000000,166.47000000,167.72000000,176538222.72979999,13.20000000,8.54258348,4.38462443,150.21800000,137.89050000,114.73020000,111.03316667,80.76780000,145.59313454,133.42620227,12.16693227,10.96469366,1.20223860,79.38215014,73.13068973,67.60250323,63.93312845,55.30610705,81.18717124,137.89050000,173.41183442,102.36916558,288176854.14771998,267141958.79789001
2022-01-05,167.74000000,171.32000000,144.92000000,154.52000000,266979906.63839999,4.26000000,2.83508585,15.73864314,144.83800000,134.10100000,113.06760000,109.73166667,80.12905000,141.57006810,130.68269845,10.88736964,10.66413401,0.22323563,70.27390445,67.44979386,64.07915963,52.96775550,50.99259635,56.91807379,134.10100000,172.29371625,95.90828375,293630927.25180000,270407157.75725001
2022-01-06,154.48000000,154.80000000,145.98000000,150.26000000,236312050.38370001,13.81000000,10.12092342,5.70947695,141.10600000,131.10850000,111.76440000,108.56583333,79.56110000,139.21553502,128.77571433,10.43982069,10.60832511,-0.16850442,66.26603910,65.27803441,62.82889699,49.78077168,50.00501678,49.33228148,131.10850000,171.85809233,90.35890767,291731900.27727997,256391356.98964000
2022-01-07,150.28000000,150.72000000,133.08000000,136.45000000,380212392.35149997,-5.69000000,-4.00309554,11.73808890,139.09400000,128.20150000,110.61340000,107.42250000,78.99305000,137.20745048,127.05697148,10.15047900,10.65045121,-0.49997221,46.93982647,56.69128490,58.32217828,38.23230860,50.11713933,14.46264714,128.20150000,171.41900195,84.98399805,281305242.77762002,247100993.34260002
2022-01-08,136.43000000,148.11000000,133.00000000,142.14000000,380841698.63520002,1.32000000,0.93736685,11.07527670,142.10600000,125.85450000,109.68900000,106.52033333,78.49205000,137.34516875,126.30552920,11.03963955,10.77544426,0.26419529,58.43415237,62.53186375,61.25461749,45.74774347,56.05955469,25.12412104,125.85450000,172.17296397,79.53603603,262203685.93562001,227534938.25798997
2022-01-09,142.10000000,145.71000000,137.83000000,140.82000000,203808588.25020000,4.96000000,3.65081702,5.54539057,142.90600000,123.31450000,108.55880000,105.61900000,77.98250000,136.47338125,125.03877153,11.43460972,10.70939544,0.72521428,56.36867297,61.69260611,60.81661611,46.78708283,61.21546030,17.93032791,123.31450000,171.41013214,75.21886786,246107063.44805998,206797820.96287999
2022-01-10,140.82000000,143.86000000,130.00000000,135.86000000,257484771.76580000,-4.34000000,-3.09557775,9.84235194,143.97600000,121.08000000,107.73600000,104.65316667,77.49295000,135.68308693,123.77627325,11.90681368,10.52809187,1.37872180,48.32857886,58.48998720,59.15385068,50.72019260,68.42964903,15.30127973,121.08000000,169.89834513,72.26165487,247183388.26269999,202502685.05818000
2022-01-11,135.84000000,143.50000000,133.58000000,140.20000000,184178762.88540000,-11.31000000,-7.46485381,7.30270907,146.33200000,118.95150000,106.99200000,103.73333333,77.02320000,135.65092092,122.80957511,12.84134580,10.18341142,2.65793438,55.83027131,62.69404253,61.33644123,65.54072055,77.28437725,42.05340716,118.95150000,168.75864777,69.14435223,221050813.70199999,196824438.38290000
2022-01-12,140.19000000,153.39000000,138.22000000,151.51000000,284704608.14150000,5.37000000,3.67455864,10.82102860,147.88800000,116.91600000,106.20160000,102.75300000,76.54140000,134.82381563,121.41834112,13.40547451,9.51892783,3.88654668,84.22008429,75.69005182,67.56204545,83.46889145,83.15620559,84.09426317,116.91600000,166.39317790,67.43882210,212896743.90757999,232812915.53540999
