date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2020-01-24,0.00225500,0.00228850,0.00219680,0.00226980,164349.33316850,0.00001880,0.83518436,4.06651885,0.00232136,0.00260308,0.00251563,0.00238037,0.00252305,0.00241138,0.00250280,-0.00009142,-0.00003951,-0.00005191,26.98622079,35.72538653,44.51352474,21.46524848,18.83557070,26.72460402,0.00260308,0.00323998,0.00196617,248081.16081565,246713.01445171
2020-01-25,0.00227060,0.00227080,0.00222650,0.00225100,166763.09417350,-0.00003440,-1.50520697,1.95102616,0.00234470,0.00264025,0.00250350,0.00237361,0.00252866,0.00243712,0.00252144,-0.00008432,-0.00002653,-0.00005779,22.62257718,34.30153913,43.96434369,17.65024418,17.52073182,17.90926890,0.00264025,0.00328201,0.00199848,269924.04849845,266180.17256311
2020-01-26,0.00224970,0.00230910,0.00223640,0.00228540,142883.10909590,-0.00007400,-3.13639061,3.23154198,0.00237730,0.00268303,0.00249234,0.00236659,0.00253471,0.00247096,0.00254308,-0.00007211,-0.00001208,-0.00006003,24.89089730,35.62525251,44.74085879,22.02567502,17.45597564,31.16507379,0.00268303,0.00332961,0.00203645,274001.68914637,309294.74289981
2020-01-27,0.00229100,0.00242710,0.00225600,0.00235940,448297.54060820,-0.00008180,-3.35081108,7.46835443,0.00239574,0.00271391,0.00247827,0.00235936,0.00254072,0.00250470,0.00256369,-0.00005899,0.00000292,-0.00006191,30.34527756,38.55949795,46.43150181,23.80716362,15.17112594,41.07923898,0.00271391,0.00333918,0.00208865,296476.54792121,412666.75072305
2020-01-28,0.00235940,0.00244370,0.00235000,0.00244120,318112.72703210,0.00005470,2.29205950,3.97134865,0.00240726,0.00273355,0.00246352,0.00234965,0.00254679,0.00253112,0.00258003,-0.00004891,0.00001840,-0.00006732,38.01988113,42.07065966,48.36766008,15.96284627,10.85310711,26.18232461,0.00273355,0.00333620,0.00213091,240304.08243437,432633.20197650
2020-01-29,0.00244270,0.00244770,0.00237100,0.00238650,273563.77158250,-0.00002750,-1.13918807,3.13996807,0.00240714,0.00274649,0.00244670,0.00233868,0.00255224,0.00254747,0.00259114,-0.00004367,0.00003523,-0.00007890,27.85168794,38.64608028,46.95002677,7.85393772,8.29823752,6.96533812,0.00274649,0.00333362,0.00215936,245344.86808779,473536.10012304
2020-01-30,0.00238650,0.00242430,0.00235440,0.00241400,187151.29741310,0.00003640,1.53095559,2.92897549,0.00241296,0.00276859,0.00243437,0.00232740,0.00255796,0.00257673,0.00260751,-0.00003078,0.00005496,-0.00008573,29.90725708,39.72842809,47.57942167,6.99272043,8.52038742,3.93738644,0.00276859,0.00333145,0.00220574,262436.29662779,788886.26734476
2020-01-31,0.00241640,0.00244500,0.00236200,0.00237760,255257.40297010,-0.00003940,-1.63011998,3.43486178,0.00243354,0.00277832,0.00242169,0.00231710,0.00256383,0.00260632,0.00262299,-0.00001667,0.00007639,-0.00009306,23.69544239,37.60826848,46.67259749,3.80146843,9.28422092,-7.16403654,0.00277832,0.00332176,0.00223488,344587.79665327,1208889.47146946
2020-02-01,0.00237760,0.00241700,0.00237300,0.00241700,167435.21317400,-0.00002360,-0.96697533,1.85060565,0.00247454,0.00279209,0.00240984,0.00230754,0.00256932,0.00264791,0.00264262,0.00000528,0.00009965,-0.00009437,25.75420966,38.96838048,47.52542005,4.84070497,12.02559716,-9.52907943,0.00279209,0.00330593,0.00227825,528856.95352491,1427643.84340426
2020-02-02,0.00241180,0.00250180,0.00239850,0.00244060,343316.65529920,0.00002500,1.03493956,4.28310805,0.00252422,0.00280365,0.00239603,0.00229831,0.00257434,0.00268989,0.00266067,0.00002922,0.00012325,-0.00009403,26.92177350,39.75786127,48.02919246,6.38700103,15.61804326,-12.07508342,0.00280365,0.00329172,0.00231557,624962.32151865,1584490.71917170
2020-02-03,0.00243970,0.00249990,0.00241330,0.00241560,359020.91428250,-0.00010130,-4.02479240,3.54961676,0.00259386,0.00281105,0.00238360,0.00228893,0.00257933,0.00273522,0.00267828,0.00005694,0.00014675,-0.00008982,23.87524624,38.54893996,47.46385046,8.72576640,20.23356438,-14.28982956,0.00281105,0.00328005,0.00234205,701727.33215831,1742283.16611564
2020-02-04,0.00241670,0.00251780,0.00239800,0.00251690,597908.79754050,-0.00006570,-2.54394796,4.95717300,0.00274494,0.00282413,0.00237257,0.00227944,0.00258414,0.00279333,0.00269929,0.00009404,0.00016921,-0.00007517,27.78674226,41.65373147,49.55721420,12.73551958,25.98746336,-13.76836798,0.00282413,0.00326013,0.00238813,1315336.23806175,1881030.42639947
2020-02-05,0.00251690,0.00263340,0.00247230,0.00258260,1176603.18732830,-0.00008280,-3.10647558,6.40073106,0.00288626,0.00282713,0.00235882,0.00226866,0.00258872,0.00284359,0.00271388,0.00012970,0.00018800,-0.00005830,30.48617594,43.74857342,50.95400900,16.71764534,32.61343526,-15.07393448,0.00282713,0.00325497,0.00239929,2073191.14628567,1914936.03634818
2020-02-06,0.00258230,0.00268960,0.00256960,0.00266540,647962.05314270,-0.00012340,-4.42484223,4.64702010,0.00296300,0.00282167,0.00234421,0.00225645,0.00259279,0.00289104,0.00272439,0.00016665,0.00020257,-0.00003592,33.95002403,46.44713734,52.74968148,22.79537441,40.56133021,-12.73653718,0.00282167,0.00326515,0.00237819,2326430.73328363,1893568.14316395
2020-02-07,0.00266420,0.00280000,0.00265000,0.00278880,727141.70849750,-0.00038220,-12.05298013,5.63020794,0.00303592,0.00280560,0.00232643,0.00224518,0.00259652,0.00293206,0.00272911,0.00020296,0.00021155,-0.00000859,39.52781554,50.72134733,55.54543281,32.12876236,49.44430811,-2.50232913,0.00280560,0.00329396,0.00231723,2544019.11682477,1945392.68376741
2020-02-08,0.00279970,0.00326740,0.00272140,0.00317100,3427065.44379970,-0.00005250,-1.62866450,19.50208951,0.00308994,0.00278243,0.00230632,0.00223194,0.00259903,0.00295811,0.00272433,0.00023378,0.00021370,0.00002008,68.63056748,68.65987942,65.91484253,45.09492926,58.10208098,19.08062581,0.00278243,0.00331601,0.00224885,2782839.00007299,1944956.62944185
2020-02-09,0.00317450,0.00489000,0.00307800,0.00322350,4387183.33866010,0.00025720,8.67073459,57.07985510,0.00305838,0.00273800,0.00227709,0.00221249,0.00259964,0.00291941,0.00268860,0.00023081,0.00020868,0.00002213,74.94701605,71.85997725,67.57550038,55.21287953,64.60565684,36.42732490,0.00273800,0.00328322,0.00219277,2446724.61473721,1697506.12039128
2020-02-10,0.00321550,0.00328190,0.00284170,0.00296630,2442801.12231810,-0.00006370,-2.10231023,13.68993936,0.00303502,0.00268759,0.00224854,0.00219235,0.00259952,0.00286412,0.00264580,0.00021831,0.00020315,0.00001516,59.86780035,64.41094671,63.22569672,68.03847480,69.30204550,65.51133339,0.00268759,0.00323023,0.00214494,1756680.92641071,1301890.08346159
2020-02-11,0.00296180,0.00309460,0.00283880,0.00303000,1735903.97084840,-0.00002890,-0.94478407,8.63663988,0.00302238,0.00265324,0.00222529,0.00217566,0.00260101,0.00284554,0.00262016,0.00022537,0.00019936,0.00002601,68.35974041,68.52937985,65.30504960,72.88114846,69.93383085,78.77578366,0.00265324,0.00320842,0.00209806,1460705.55304429,1127724.25136212
2020-02-12,0.00303000,0.00315680,0.00300000,0.00305890,1921241.12473860,0.00004570,1.51666003,5.17491749,0.00296682,0.00261910,0.00220196,0.00215790,0.00260224,0.00281200,0.00258738,0.00022462,0.00019286,0.00003177,72.23346963,70.40145740,66.25240122,72.44316896,68.46017205,80.40916278,0.00261910,0.00316054,0.00207765,1346766.25071007,994699.16816927
2020-02-13,0.00305990,0.00321000,0.00294430,0.00301320,1746493.51712080,-0.00009350,-3.00962436,8.68329030,0.00289502,0.00259107,0.00217833,0.00213971,0.00260343,0.00276711,0.00254966,0.00021745,0.00018491,0.00003254,69.99272411,69.18107974,65.49383038,69.67947862,66.46867359,76.10108866,0.00259107,0.00309326,0.00208889,1107074.25881073,830612.39073907
2020-02-14,0.00300980,0.00313830,0.00297560,0.00310670,936964.89702760,0.00020360,7.01319279,5.40567480,0.00285810,0.00256135,0.00215500,0.00212205,0.00260440,0.00272236,0.00251257,0.00020979,0.00017678,0.00003301,81.15940009,74.97897364,68.51336904,68.86533252,64.86327108,76.86945539,0.00256135,0.00302741,0.00209529,948287.62604537,678566.75549881
2020-02-15,0.00310990,0.00317690,0.00284000,0.00290310,962924.25548600,0.00015090,5.48288642,10.83314576,0.00275846,0.00252987,0.00213026,0.00210303,0.00260507,0.00265248,0.00246504,0.00018744,0.00016853,0.00001892,73.48243472,69.95242405,65.16153957,58.67483701,62.86224037,50.30003031,0.00252987,0.00291964,0.00214010,847099.24051249,617115.99291423
2020-02-16,0.00289810,0.00296210,0.00260230,0.00275220,1166207.45917730,0.00005230,1.93710878,12.41503054,0.00270844,0.00250903,0.00210920,0.00208641,0.00260614,0.00260692,0.00243000,0.00017692,0.00016380,0.00001312,64.56451783,65.20314422,62.31191354,58.98345650,64.95594204,47.03848541,0.00250903,0.00285712,0.00216093,794742.94967997,584840.42214410
2020-02-17,0.00274750,0.00275610,0.00252410,0.00269990,722781.16524190,-0.00012870,-4.54995404,8.44404004,0.00268762,0.00249175,0.00209395,0.00207379,0.00260622,0.00258050,0.00240422,0.00017628,0.00016052,0.00001576,60.75232450,63.36340035,61.25940845,64.04287969,67.94218482,56.24426945,0.00249175,0.00282291,0.00216058,642632.08562849,539915.99485287
2020-02-18,0.00268190,0.00286560,0.00265380,0.00282860,952560.35329400,0.00022010,8.43779950,7.89738618,0.00266538,0.00246510,0.00207984,0.00206184,0.00260712,0.00255879,0.00238057,0.00017823,0.00015658,0.00002165,77.94891031,71.94360966,65.57831518,70.59230336,69.89183738,71.99323533,0.00246510,0.00281115,0.00211906,554150.52266743,506162.73925676
2020-02-19,0.00283490,0.00286150,0.00256230,0.00260850,431022.96936320,-0.00004450,-1.67734640,10.55416417,0.00263510,0.00243469,0.00206334,0.00204877,0.00260680,0.00250974,0.00234472,0.00016502,0.00015116,0.00001385,63.03852450,64.38271576,61.08138092,65.97295858,69.54160438,58.83566697,0.00243469,0.00275195,0.00211743,408845.88495227,433625.22411915
2020-02-20,0.00260300,0.00299090,0.00254150,0.00265300,701142.80132340,0.00000490,0.18503833,17.26469458,0.00262878,0.00241453,0.00205147,0.00203915,0.00260769,0.00249178,0.00232362,0.00016816,0.00014770,0.00002046,71.14352250,67.76736244,62.66767821,72.71984548,71.32592729,75.50768185,0.00241453,0.00273649,0.00209257,387132.74531599,409734.23375748
2020-02-21,0.00265000,0.00271200,0.00258910,0.00264810,405653.13891990,0.00005940,2.29458802,4.63773585,0.00259286,0.00239046,0.00203771,0.00202791,0.00260850,0.00246247,0.00229727,0.00016520,0.00014259,0.00002261,70.79901459,67.59541408,62.56508817,80.07517023,70.62896819,98.96757430,0.00239046,0.00270932,0.00207160,374937.89460825,365809.68668850
2020-02-22,0.00264690,0.00265330,0.00257190,0.00258870,280373.35043660,-0.00008850,-3.30569251,3.07529563,0.00253202,0.00233803,0.00202404,0.00201628,0.00260899,0.00242872,0.00226921,0.00015951,0.00013693,0.00002258,66.79423629,65.55344188,61.33057747,76.18921027,65.90586717,96.75589645,0.00233803,0.00279389,0.00188218,437199.90407727,347516.18684908
2020-02-23,0.00259050,0.00268000,0.00259050,0.00267720,226037.16471820,0.00010030,3.89227366,3.45493148,0.00247938,0.00229590,0.00201161,0.00200640,0.00260994,0.00239963,0.00224365,0.00015599,0.00013129,0.00002470,80.50187111,71.72635827,64.36108100,73.70921862,60.76419563,99.59926461,0.00229590,0.00280667,0.00178513,458174.95584611,386590.05950539
2020-02-24,0.00267440,0.00268220,0.00254360,0.00257690,322457.27118180,0.00010350,4.18452333,5.18247083,0.00240040,0.00224520,0.00199713,0.00199596,0.00261060,0.00234917,0.00220896,0.00014020,0.00012511,0.00001509,75.81415612,68.66046881,62.33995774,61.06786019,54.29168413,74.62021232,0.00224520,0.00279632,0.00169408,458404.56328605,412952.25714144
2020-02-25,0.00258310,0.00258310,0.00239770,0.00247340,640168.54778470,0.00012950,5.52497973,7.17742248,0.00232808,0.00220101,0.00198491,0.00198774,0.00261169,0.00230776,0.00217953,0.00012823,0.00012134,0.00000690,69.51078869,65.07853044,60.10241741,52.21670965,50.90359610,54.84293673,0.00220101,0.00278110,0.00162093,432335.72219899,411036.39446102
2020-02-26,0.00247330,0.00248640,0.00218620,0.00234390,716963.18626500,0.00001840,0.79122769,12.13762989,0.00228928,0.00215643,0.00197356,0.00198192,0.00261339,0.00227764,0.00215602,0.00012163,0.00011961,0.00000201,58.13395223,59.81007004,57.04200402,42.14466638,50.24703933,25.93992049,0.00215643,0.00278353,0.00152933,356681.47876877,362677.72250522
2020-02-27,0.00234060,0.00241640,0.00230000,0.00232550,385248.60928080,0.00004320,1.89282741,4.97308382,0.00228992,0.00212033,0.00196658,0.00198298,0.00261559,0.00226560,0.00214099,0.00012461,0.00011911,0.00000550,56.19873936,59.00453106,56.58858250,40.64328071,54.29822580,13.33339052,0.00212033,0.00278405,0.00145661,257832.46962091,318387.95321561
2020-02-28,0.00232550,0.00237000,0.00221610,0.00228230,227185.20191790,0.00006700,3.02442107,6.61793163,0.00232452,0.00208407,0.00195973,0.00198332,0.00261789,0.00225470,0.00212622,0.00012848,0.00011773,0.00001075,51.84356237,57.15640060,55.53253612,42.29885123,61.12569835,4.64515700,0.00208407,0.00277910,0.00138903,315005.16316469,320812.60374446
2020-02-29,0.00228230,0.00231970,0.00221120,0.00221530,192113.06574650,-0.00006410,-2.81214355,4.75397625,0.00235180,0.00205845,0.00195498,0.00198406,0.00262061,0.00224969,0.00211374,0.00013595,0.00011505,0.00002090,44.74255789,54.22245714,53.86443442,51.22804408,70.53912191,12.60588843,0.00205845,0.00276045,0.00135645,367499.95099685,347644.59952806
2020-03-01,0.00222020,0.00231000,0.00220040,0.00227940,261897.33063360,-0.00006770,-2.88441055,4.93649221,0.00240416,0.00203669,0.00195130,0.00198866,0.00262356,0.00225594,0.00210561,0.00015033,0.00010982,0.00004050,50.70335146,57.68693610,55.78302381,68.37254602,80.19466082,44.72831642,0.00203669,0.00274517,0.00132822,389737.06672307,378175.05932929
2020-03-02,0.00226880,0.00237920,0.00222050,0.00234710,222718.14052570,-0.00015140,-6.05963578,6.99488717,0.00244552,0.00201197,0.00194528,0.00199122,0.00262621,0.00225167,0.00209171,0.00015996,0.00009970,0.00006027,57.43829933,61.49066917,57.86931791,80.67078390,86.10571822,69.80091526,0.00201197,0.00271929,0.00130465,368673.96624169,379661.03309971
2020-03-03,0.00235800,0.00253550,0.00230820,0.00249850,671112.07699970,0.00007980,3.29929301,9.63952502,0.00245742,0.00198094,0.00193734,0.00199335,0.00262842,0.00223432,0.00207128,0.00016304,0.00008463,0.00007841,76.33449451,71.10147529,62.91198967,91.68674665,88.82318538,97.41386920,0.00198094,0.00268078,0.00128109,378943.43681033,494563.96655256
2020-03-04,0.00250310,0.00250330,0.00237000,0.00241870,489659.14107870,-0.00005840,-2.35759558,5.32539651,0.00239114,0.00194697,0.00192729,0.00199408,0.00262987,0.00218629,0.00203710,0.00014919,0.00006503,0.00008416,72.33721556,68.74091372,61.20437985,91.59159089,87.39140474,99.99196319,0.00194697,0.00260578,0.00128816,326620.04432425,485141.90165063
2020-03-05,0.00242510,0.00253000,0.00242220,0.00247710,303298.64437760,-0.00000910,-0.36602043,4.44517752,0.00235146,0.00191924,0.00191994,0.00199543,0.00263165,0.00214404,0.00200657,0.00013746,0.00004399,0.00009348,80.64435186,72.72612647,63.24667914,92.31347291,85.29131167,106.35779540,0.00191924,0.00254004,0.00129844,327789.24805929,474483.05637905
2020-03-06,0.00247730,0.00249990,0.00243740,0.00248620,156581.82822670,0.00007960,3.30757085,2.52290800,0.00229710,0.00188687,0.00191206,0.00199515,0.00263225,0.00208348,0.00196893,0.00011455,0.00002062,0.00009393,81.86512732,73.33339107,63.56340915,90.36558737,81.78023105,107.53630001,0.00188687,0.00245003,0.00132370,366613.05193553,475385.35865486
2020-03-07,0.00248620,0.00249400,0.00239220,0.00240660,274065.49336890,0.00023950,11.05163583,4.09460220,0.00223418,0.00185515,0.00190482,0.00199495,0.00263303,0.00201026,0.00192755,0.00008271,-0.00000287,0.00008557,79.61583914,71.41986258,61.96678463,86.05006554,77.48755289,103.17509084,0.00185515,0.00234254,0.00136776,390648.09995775,496121.18186239
2020-03-08,0.00240290,0.00240390,0.00215000,0.00216710,409495.11456930,-0.00005320,-2.39607260,10.56639893,0.00207278,0.00182365,0.00190484,0.00199617,0.00263372,0.00193819,0.00188923,0.00004897,-0.00002426,0.00007323,70.41543263,64.36785041,56.46631848,82.28951538,73.20629656,100.45595300,0.00182365,0.00223675,0.00141055,610184.49629481,488260.69046046
2020-03-09,0.00217140,0.00222690,0.00208000,0.00222030,495505.15975390,0.00001500,0.68017957,6.76522060,0.00198856,0.00180445,0.00190841,0.00200443,0.00263603,0.00189658,0.00186700,0.00002958,-0.00004257,0.00007215,76.83487713,67.77289110,58.25993314,82.76151428,68.66468716,110.95516853,0.00180445,0.00218473,0.00142416,643663.75897703,471652.78367221
2020-03-10,0.00222610,0.00226410,0.00215330,0.00220530,497417.66375880,0.00003370,1.55185117,4.97731459,0.00187714,0.00177892,0.00191055,0.00201085,0.00263844,0.00183772,0.00183873,-0.00000102,-0.00006060,0.00005959,76.32780886,67.32616172,57.89857932,76.08101080,61.61627359,105.01048521,0.00177892,0.00210656,0.00145129,621176.86469883,476305.92561989
2020-03-11,0.00220210,0.00221810,0.00209110,0.00217160,276757.06833780,0.00057200,35.75893973,5.76722220,0.00177472,0.00175844,0.00191627,0.00201755,0.00264090,0.00177088,0.00180941,-0.00003852,-0.00007550,0.00003698,75.31622764,66.36598318,57.09892383,66.72420742,54.38390499,91.40481227,0.00175844,0.00201800,0.00149889,584157.66537421,481535.43260576
2020-03-12,0.00217590,0.00218050,0.00140030,0.00159960,1371747.47505420,-0.00014640,-8.38487973,35.85642723,0.00165674,0.00174007,0.00192149,0.00202236,0.00264352,0.00169802,0.00178043,-0.00008241,-0.00008474,0.00000234,37.59922698,38.03329180,37.91895381,52.23193682,48.21375378,60.26830289,0.00174007,0.00191457,0.00156557,601594.26376705,475271.40720940
2020-03-13,0.00149710,0.00179570,0.00113450,0.00174600,576891.42798040,0.00008280,4.97835498,44.16538641,0.00166120,0.00175325,0.00193900,0.00203591,0.00264877,0.00171592,0.00179490,-0.00007898,-0.00008533,0.00000635,55.77724180,47.40153044,42.58921313,56.11559165,46.20466226,75.93745043,0.00175325,0.00192281,0.00158368,366336.88462613,365783.39104876
2020-03-14,0.00172260,0.00177710,0.00163300,0.00166320,383070.68836290,-0.00003000,-1.77179305,8.36526181,0.00163204,0.00175983,0.00195492,0.00204782,0.00265340,0.00171045,0.00179881,-0.00008836,-0.00008692,-0.00000144,42.72673050,39.70132123,38.48255254,46.03092240,41.24919757,55.59437208,0.00175983,0.00193821,0.00158145,299641.80836741,339836.62523815
2020-03-15,0.00166030,0.00183290,0.00162950,0.00169320,312321.66713570,0.00011150,7.04937725,12.25079805,0.00165340,0.00176901,0.00197166,0.00206217,0.00265826,0.00171904,0.00180966,-0.00009062,-0.00008656,-0.00000406,46.90620490,41.73032837,39.46269584,42.24033227,38.85833515,49.00432652,0.00176901,0.00194532,0.00159269,331434.98654097,354380.27722838
2020-03-16,0.00169030,0.00170000,0.00134780,0.00158170,363940.06030200,-0.00004020,-2.47857451,20.83653789,0.00167080,0.00177783,0.00198700,0.00207698,0.00266292,0.00172374,0.00181897,-0.00009523,-0.00008554,-0.00000969,23.82893709,29.44552422,33.42292255,34.00472754,37.16733658,27.67950946,0.00177783,0.00195583,0.00159983,378913.19983733,354287.85539661
2020-03-17,0.00159270,0.00168730,0.00154600,0.00162190,195460.57934960,0.00002170,1.35608049,8.87172726,0.00171144,0.00179124,0.00200485,0.00209209,0.00266796,0.00174957,0.00183796,-0.00008839,-0.00008312,-0.00000527,27.40817606,31.65085499,34.61620939,31.12777804,38.74864110,15.88605191,0.00179124,0.00194592,0.00163657,348948.55065177,345712.75572130
2020-03-18,0.00162190,0.00164280,0.00154420,0.00160020,243416.04668680,-0.00016980,-9.59322034,6.07928972,0.00173234,0.00180963,0.00202201,0.00210689,0.00267283,0.00177278,0.00185524,-0.00008246,-0.00008180,-0.00000066,22.14789669,29.02038591,33.38589270,36.77842389,42.55907264,25.21712639,0.00180963,0.00196694,0.00165232,365229.89747141,361943.91660891
2020-03-19,0.00160020,0.00183950,0.00156500,0.00177000,542036.57923070,-0.00001020,-0.57296933,17.15410574,0.00177614,0.00182934,0.00204326,0.00212244,0.00267800,0.00180416,0.00187564,-0.00007149,-0.00008164,0.00001015,41.98791916,40.08623608,38.87073459,48.02295606,45.44939701,53.17007417,0.00182934,0.00197445,0.00168422,380031.44210891,392771.83231187
2020-03-20,0.00176000,0.00193610,0.00164120,0.00178020,549712.73361750,-0.00000470,-0.26332007,16.75568182,0.00179496,0.00184103,0.00205996,0.00213524,0.00268224,0.00181037,0.00188410,-0.00007373,-0.00008418,0.00001045,43.95916288,40.94597532,39.24186785,44.41384665,44.16261749,44.91630499,0.00184103,0.00200273,0.00167932,377325.56791581,365991.72441227
2020-03-21,0.00177580,0.00185330,0.00169640,0.00178490,214116.81437420,0.00005850,3.38855422,8.83545444,0.00180484,0.00185277,0.00207651,0.00214805,0.00268632,0.00181585,0.00189241,-0.00007656,-0.00008679,0.00001023,44.76617944,41.32029617,39.40802002,43.05345903,44.03700290,41.08637128,0.00185277,0.00202932,0.00167622,329662.51095591,331920.96726248
2020-03-22,0.00178970,0.00184470,0.00171550,0.00172640,276867.31344780,-0.00009280,-5.10114336,7.21908700,0.00181824,0.00186178,0.00209002,0.00215997,0.00269034,0.00182148,0.00190101,-0.00007953,-0.00008935,0.00000982,31.77482432,34.48700898,36.18507253,42.87108194,44.52877484,39.55569613,0.00186178,0.00204208,0.00168147,342476.96079085,322773.35077595
2020-03-23,0.00172220,0.00185760,0.00168430,0.00181920,317423.76987430,-0.00004490,-2.40866906,10.06271049,0.00182828,0.00187368,0.00210374,0.00217249,0.00269476,0.00183877,0.00191498,-0.00007621,-0.00009180,0.00001559,46.11250716,41.51732160,39.36850557,55.22159917,45.35762129,74.94955492,0.00187368,0.00204768,0.00169968,358657.93574643,322588.42464276
2020-03-24,0.00182600,0.00191600,0.00180470,0.00186410,528507.20826520,0.00003450,1.88565807,6.09529025,0.00182104,0.00188109,0.00211657,0.00218413,0.00269894,0.00184232,0.00192264,-0.00008032,-0.00009570,0.00001538,56.36768306,45.64412519,41.04274525,53.72147946,40.42563235,80.31317368,0.00188109,0.00205790,0.00170427,405512.22251485,318433.86833250
2020-03-25,0.00185110,0.00189470,0.00179000,0.00182960,311397.44881800,-0.00002230,-1.20416869,5.65609638,0.00179020,0.00188554,0.00212977,0.00219517,0.00270293,0.00183836,0.00192732,-0.00008896,-0.00009954,0.00001059,49.12265005,41.55210732,39.13678907,42.49135182,33.77770880,59.91863787,0.00188554,0.00206504,0.00170605,354657.88090875,283851.43924279
2020-03-26,0.00182960,0.00186730,0.00181110,0.00185190,278189.06354890,0.00007530,4.23843296,3.07170966,0.00178342,0.00189234,0.00214481,0.00220545,0.00270713,0.00183996,0.00193514,-0.00009518,-0.00010219,0.00000701,53.94779438,43.49209311,39.93652817,37.63540010,29.42088729,54.06442573,0.00189234,0.00207321,0.00171148,334179.42356907,269909.19859837
2020-03-27,0.00184700,0.00187000,0.00174080,0.00177660,357772.18822570,-0.00000640,-0.35894560,6.99512723,0.00177386,0.00189506,0.00215755,0.00221679,0.00271121,0.00183779,0.00194180,-0.00010401,-0.00010394,-0.00000007,36.35685567,33.94650095,35.68356304,25.92511285,25.31363088,27.14807681,0.00189506,0.00207500,0.00171511,303069.74076107,252385.09980257
2020-03-28,0.00177540,0.00180900,0.00169810,0.00178300,551695.20371640,0.00007310,4.27510381,6.24647967,0.00179116,0.00190598,0.00217221,0.00222848,0.00271552,0.00184891,0.00195501,-0.00010610,-0.00010392,-0.00000218,37.36783019,34.39923048,35.89055964,23.30608929,25.00788989,19.90248809,0.00190598,0.00208212,0.00172983,286518.91353911,257104.87536537
2020-03-29,0.00179300,0.00180010,0.00170180,0.00170990,274235.50023470,-0.00008580,-4.77808097,5.48243168,0.00181010,0.00191597,0.00218721,0.00224043,0.00271980,0.00186089,0.00196878,-0.00010788,-0.00010338,-0.00000450,14.82402892,23.75244321,31.54384106,18.10720857,25.85879019,2.60404533,0.00191597,0.00208530,0.00174665,231355.51415017,242370.16014497
2020-03-30,0.00172020,0.00190000,0.00170900,0.00179570,209005.16211960,-0.00000840,-0.46560612,11.10336007,0.00183746,0.00193270,0.00220377,0.00225398,0.00272423,0.00188835,0.00198949,-0.00010114,-0.00010225,0.00000112,22.87875404,28.77754319,34.14815469,25.75602617,29.73458100,17.79891651,0.00193270,0.00208112,0.00178429,213044.99757685,233089.97600597
2020-03-31,0.00179940,0.00182860,0.00179200,0.00180410,122640.64950890,-0.00005900,-3.16676507,2.03401134,0.00185226,0.00194448,0.00221883,0.00226622,0.00272827,0.00190519,0.00200499,-0.00009980,-0.00010253,0.00000274,23.94000849,29.33449612,34.41473726,24.73535378,31.72385841,10.75834451,0.00194448,0.00208427,0.00180470,205638.97362769,230068.32896435
2020-04-01,0.00180000,0.00187430,0.00176590,0.00186310,275018.05211590,-0.00001460,-0.77754700,6.02222222,0.00186144,0.00195321,0.00223275,0.00227979,0.00273217,0.00192357,0.00202106,-0.00009749,-0.00010322,0.00000573,32.86230509,33.51015898,36.32345166,30.20024787,35.21811073,20.16452216,0.00195321,0.00207697,0.00182946,201700.45884409,259365.47467188
2020-04-02,0.00186370,0.00195000,0.00184050,0.00187770,275878.20677170,0.00003100,1.67867006,5.87540913,0.00188674,0.00195756,0.00224504,0.00229140,0.00273579,0.00193457,0.00203370,-0.00009913,-0.00010465,0.00000552,35.59820397,34.62828315,36.80756948,27.91217861,37.72704216,8.28245150,0.00195756,0.00207387,0.00184125,227690.83719165,246950.69568837
2020-04-03,0.00187010,0.00190480,0.00182050,0.00184670,182682.91736810,-0.00002300,-1.23014387,4.50778033,0.00191006,0.00196346,0.00225784,0.00230420,0.00273936,0.00194491,0.00204618,-0.00010127,-0.00010603,0.00000476,24.47228309,30.08797077,35.04601870,29.15150490,42.63447394,2.18556684,0.00196346,0.00207457,0.00185235,253384.80613979,242083.98438232
2020-04-04,0.00184670,0.00190850,0.00182800,0.00186970,171975.04237380,0.00001970,1.06486486,4.35912709,0.00194148,0.00197368,0.00227144,0.00231619,0.00274310,0.00196276,0.00206213,-0.00009937,-0.00010722,0.00000785,27.39882556,31.57966908,35.75469169,37.90244633,49.37595845,14.95542208,0.00197368,0.00207691,0.00187046,253134.95443511,259203.34138517
2020-04-05,0.00187450,0.00188170,0.00183810,0.00185000,102948.07559090,-0.00013960,-7.01648573,2.32595359,0.00197056,0.00198436,0.00228297,0.00232814,0.00274686,0.00197969,0.00207753,-0.00009784,-0.00010918,0.00001134,20.62351255,28.80847976,34.67033387,47.26305312,55.11271451,31.56373032,0.00198436,0.00208646,0.00188226,254497.68430103,255187.15970113
2020-04-06,0.00184690,0.00199010,0.00184430,0.00198960,404969.94385370,-0.00000470,-0.23567166,7.89430938,0.00199356,0.00199808,0.00229662,0.00234103,0.00275084,0.00200326,0.00209573,-0.00009247,-0.00011202,0.00001955,45.94145518,39.09385550,39.15878141,68.02434330,59.03754521,85.99793948,0.00199808,0.00209791,0.00189826,317030.49049969,272555.13727895
