date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-09-26,8430.05000000,8465.99000000,7750.00000000,8063.73000000,552794530.86668205,-114.18000000,-1.39620025,8.49330668,8154.72200000,8229.29300000,8535.21700000,8429.26066667,8051.57800000,8184.89836052,8248.35048220,-63.45212169,-64.70594114,1.25381945,40.13854720,44.45784618,47.23404503,53.07169357,54.04896601,51.11714869,8229.29300000,8553.74178366,7904.84421634,377809791.58463180,311122523.96183932
2019-09-27,8063.49000000,8265.00000000,7852.15000000,8177.91000000,352800745.20792854,-20.90000000,-0.25491504,5.11999147,8200.46400000,8225.69350000,8543.37700000,8413.35800000,8045.44890000,8206.92897152,8263.12012078,-56.19114926,-65.01939600,8.82824674,47.81672307,47.65401110,48.66289935,57.21956567,54.53760223,62.58349256,8225.69350000,8559.34301849,7892.04398151,339847023.38729370,283387860.67845863
2019-09-28,8177.47000000,8315.00000000,8001.09000000,8198.81000000,280672404.68049550,154.99000000,1.92682084,3.83871784,8236.87000000,8220.32700000,8549.63920000,8396.32850000,8038.90285000,8212.20514816,8269.93693044,-57.73178228,-67.22645769,9.49467540,49.25390612,48.23587120,48.92250512,56.21479155,53.19662051,62.25113362,8220.32700000,8560.59947726,7880.05452274,312551944.71743691,290199954.14209211
2019-09-29,8199.38000000,8229.13000000,7890.00000000,8043.82000000,253660600.32529289,-245.52000000,-2.96187634,4.13604443,8241.90000000,8207.73700000,8555.71100000,8384.82366667,8031.01500000,8214.64062965,8275.62708488,-60.98645523,-69.60012654,8.61367130,37.67816997,43.55045245,46.90968170,53.38484555,51.68753499,56.77946667,8207.73700000,8569.32690828,7846.14709172,306475814.03562057,291200238.48818707
2019-09-30,8043.04000000,8337.26000000,7710.00000000,8289.34000000,449120676.84276032,-3.10000000,-0.03738345,7.79879250,8260.56200000,8202.94650000,8558.57800000,8374.41816667,8026.30560000,8245.69892594,8294.17165167,-48.47272572,-71.75354436,23.28081864,53.91266326,50.14074896,49.89457789,58.94942023,50.83887971,75.17050125,8202.94650000,8576.03597628,7829.85702372,298808816.30700505,312118703.63701880
2019-10-01,8289.97000000,8500.00000000,8173.05000000,8292.44000000,362980689.87999129,-67.50000000,-0.80742206,3.94392260,8227.93200000,8199.64700000,8555.46400000,8365.25716667,8019.99665000,8237.76418521,8294.55818380,-56.79399860,-77.57374902,20.77975043,54.15819446,50.22872222,49.93302344,51.75704173,46.78360946,61.70390628,8199.64700000,8570.68099736,7828.61300264,244435256.33904681,300599177.18315697
2019-10-02,8292.67000000,8373.91000000,8151.22000000,8359.94000000,216325351.85864460,135.98000000,1.65346135,2.68538360,8140.29400000,8194.88850000,8551.57540000,8352.74800000,8014.77745000,8227.82312797,8294.72763851,-66.90451053,-82.76868663,15.86417609,59.03684700,52.05155609,50.74900219,48.42631149,44.29689332,56.68514784,8194.88850000,8563.34383102,7826.43316898,226928697.96962351,306742428.34845102
2019-10-03,8360.00000000,8393.00000000,8060.00000000,8223.96000000,250291751.27141392,86.83000000,1.06708385,3.98325359,8106.32400000,8177.89150000,8536.93140000,8336.59716667,8008.58145000,8203.80187851,8289.51064959,-85.70877107,-86.73473065,1.02595958,51.73845967,48.60743887,49.14458980,39.71325579,42.23218424,34.67539889,8177.89150000,8545.65081821,7810.13218179,267847963.56674728,302880678.42206848
2019-10-04,8224.43000000,8232.41000000,8005.00000000,8137.13000000,215325611.68221509,10.94000000,0.13462644,2.76505484,8095.21000000,8140.02450000,8517.81680000,8321.10250000,8001.59580000,8200.13676552,8294.75470155,-94.61793604,-86.99122055,-7.62671549,46.68361591,46.35182606,48.11017546,36.86936968,43.49164846,23.62481213,8140.02450000,8625.07023802,7654.97876198,275924662.94075352,301066447.13132298
2019-10-05,8137.09000000,8183.41000000,8012.98000000,8126.19000000,177252877.00296909,271.94000000,3.46232931,2.09448341,8179.93200000,8103.78850000,8501.30560000,8307.02883333,7995.11700000,8211.59254106,8307.36467768,-95.77213662,-85.08454167,-10.68759494,46.09077810,46.07849735,47.98242231,36.87032906,46.80278785,17.00541148,8103.78850000,8687.90871589,7519.66828411,325428590.96703255,304286959.28110492
2019-10-06,8127.55000000,8153.87000000,7785.00000000,7854.25000000,275447898.03287500,-335.84000000,-4.10056544,4.53851407,8266.30000000,8130.23000000,8476.84740000,8291.49766667,7990.11175000,8227.12027580,8321.85865189,-94.73837609,-82.41264294,-12.32573316,29.95804287,38.99656461,44.74156147,37.40935497,51.76901724,8.69003043,8130.23000000,8764.35671943,7496.10328057,356763098.02726716,313634427.55850911
2019-10-07,7855.30000000,8299.92000000,7762.00000000,8190.09000000,420921679.84426320,21.70000000,0.26565823,6.84786068,8347.15000000,8199.01750000,8461.95380000,8283.74350000,7988.25245000,8294.91487140,8359.26734404,-64.35247264,-79.33120965,14.97873701,43.29074091,45.80732331,48.30330840,51.58090748,58.94884838,36.84502568,8199.01750000,8986.91931017,7411.11568983,386556158.72727859,314048322.30884296
2019-10-08,8190.82000000,8325.00000000,8088.75000000,8168.39000000,290675248.14144528,-392.35000000,-4.58313183,2.88432660,8369.15000000,8266.00950000,8441.27480000,8272.69983333,7984.82700000,8313.97393893,8372.80153157,-58.82759264,-83.07589390,24.24830126,41.89842240,45.24086958,48.04721128,56.33520432,62.63281883,43.73997532,8266.00950000,9253.32258082,7278.69641918,337913393.27738965,295790474.77266818
2019-10-09,8170.79000000,8670.00000000,8115.00000000,8560.74000000,462845251.81361032,2.71000000,0.03166617,6.79248885,8390.47400000,8317.84700000,8428.07740000,8261.36350000,7981.67840000,8340.44374601,8389.15445409,-48.71070809,-89.13796921,40.42726113,66.49784125,54.72070725,52.55866817,69.92964211,65.78162608,78.22567419,8317.84700000,9388.89496875,7246.79903125,326208231.32189238,291616082.16860873
2019-10-10,8562.15000000,8644.00000000,8414.52000000,8558.03000000,333925412.30414182,299.53000000,3.62692983,2.68016795,8347.96600000,8360.19100000,8405.25240000,8243.85300000,7977.34020000,8300.38988165,8375.42761042,-75.03772878,-99.24478450,24.20705572,66.38423964,54.66055482,52.52916371,67.57663497,63.70761806,75.31466880,8360.19100000,9533.73091831,7186.65108169,283145327.59517729,266522530.40081969
2019-10-11,8557.82000000,8779.51000000,8212.38000000,8258.50000000,424413201.53293216,-41.59000000,-0.50107890,6.62703819,8268.21800000,8390.02550000,8388.88540000,8223.52983333,7973.42315000,8253.54622376,8360.81941926,-107.27319549,-105.29654843,-1.97664707,51.11705983,47.60885229,49.18151228,62.85846569,61.77310960,65.02917787,8390.02550000,9613.99787916,7166.05312084,270505757.08975106,260719975.33579263
2019-10-12,8257.95000000,8400.00000000,8250.00000000,8300.09000000,177707852.59481889,25.08000000,0.30308120,1.81643144,8214.86600000,8434.14300000,8374.55320000,8206.29033333,7970.82555000,8252.64553718,8369.00497280,-116.35943562,-104.80238666,-11.55704896,53.95232301,48.57035179,49.64739326,71.32506232,61.23043156,91.51432383,8434.14300000,9701.01035275,7167.27564725,241540485.89040741,243290383.34616074
2019-10-13,8301.98000000,8451.37000000,8160.00000000,8275.01000000,232149438.36395869,-73.19000000,-0.87671594,3.50964469,8168.96400000,8480.71900000,8356.36920000,8188.12216667,7973.21795000,8244.01927121,8374.51817062,-130.49889941,-101.91312442,-28.58577499,52.63203211,47.98972029,49.37023090,68.89265517,56.18311618,94.31173316,8480.71900000,9794.46199808,7166.97600192,253667556.26794666,253873146.42773023
2019-10-14,8275.24000000,8388.85000000,8203.00000000,8348.20000000,247530733.18003485,188.91000000,2.31527498,2.24585631,8103.36400000,8531.44450000,8336.75460000,8170.17333333,7974.94290000,8238.38459325,8382.47882427,-144.09423102,-94.76668067,-49.32755035,56.57701286,49.48419724,50.14212161,67.21772866,49.82834668,101.99649263,8531.44450000,9889.34570536,7173.54329464,257023933.01532507,279480278.65597594
2019-10-15,8346.86000000,8403.00000000,8090.00000000,8159.29000000,270727559.77701086,167.55000000,2.09653968,3.74991314,8023.32600000,8573.77000000,8315.64480000,8152.01133333,7977.33670000,8218.41815565,8385.22113021,-166.80297456,-82.43479308,-84.36818147,48.23082974,45.46608244,48.13638818,55.49447490,41.13365569,84.21611333,8573.77000000,9960.09555715,7187.44444285,249899733.20646209,279051846.83286482
2019-10-16,8159.30000000,8181.16000000,7917.00000000,7991.74000000,279586845.53621382,-78.84000000,-0.97688146,3.23753263,8036.13800000,8635.47300000,8296.34540000,8133.75733333,7981.40050000,8229.16872941,8403.29562063,-174.12689122,-61.34274772,-112.78414350,39.65864529,41.69559617,46.30019572,44.28930981,33.95324608,64.96143728,8635.47300000,10053.61044536,7217.33555464,250934193.58183417,325712045.34351569
2019-10-17,7995.02000000,8124.92000000,7929.03000000,8070.58000000,238343204.48251528,123.57000000,1.55492443,2.45015022,8077.24400000,8701.31900000,8284.29060000,8119.20483333,7985.91260000,8272.33758930,8436.22007028,-163.88248098,-33.14671184,-130.73576914,42.41245992,42.97728702,47.05138016,32.95187372,28.78521421,41.28519274,8701.31900000,10115.89464874,7286.74335126,245040280.80191407,449977777.43097913
2019-10-18,8070.71000000,8115.00000000,7816.01000000,7947.01000000,248931322.10085049,-1.00000000,-0.01258177,3.70463070,8067.12800000,8764.74250000,8273.42840000,8099.55716667,7989.91950000,8309.02078736,8465.47127590,-156.45048854,-0.46276955,-155.98771899,36.66863983,40.34256028,45.72881809,23.72467516,26.70188446,17.77025656,8764.74250000,10173.98145839,7355.50354161,254078736.58751374,514887286.75735426
2019-10-19,7946.89000000,8098.10000000,7866.92000000,7948.01000000,211909734.13572004,-275.34000000,-3.34827047,2.90906254,7971.05000000,8828.20200000,8264.25240000,8077.50400000,7995.29360000,8374.84093051,8506.94817797,-132.10724746,38.53416019,-170.64140765,36.69332096,40.35639271,45.73767820,25.04939059,28.19048911,18.76719354,8828.20200000,10196.09464496,7460.30935504,301936624.29662681,565912048.84215343
2019-10-20,7949.87000000,8297.00000000,7870.00000000,8223.35000000,275899861.65387124,26.08000000,0.31815470,5.37115701,7863.93000000,8869.48800000,8255.49440000,8066.33433333,8001.26815000,8452.44655424,8551.66323221,-99.21667797,81.19451211,-180.41119007,43.39526202,44.17969310,48.20201584,27.02017709,29.76103837,21.53845452,8869.48800000,10173.89409068,7565.08190932,308203960.45926750,604782207.89215147
2019-10-21,8223.35000000,8333.00000000,8142.03000000,8197.27000000,250117281.63661337,177.27000000,2.21034913,2.32228958,7950.26400000,8898.79100000,8237.80020000,8048.45016667,8010.08340000,8494.10047319,8577.92829079,-83.82781759,126.29730962,-210.12512722,42.56726240,43.71672060,47.94743654,25.49199201,31.13146901,14.21303802,8898.79100000,10167.93486141,7629.64713859,400489897.10519725,627850704.72989750
2019-10-22,8197.28000000,8297.99000000,8000.00000000,8020.00000000,283535483.41051364,553.38000000,7.41138561,3.63523022,8156.81000000,8940.90100000,8218.33740000,8031.62616667,8018.09710000,8548.06965014,8608.38095405,-60.31130391,178.82859143,-239.13989534,37.37871567,40.64963822,46.22585335,23.62447011,33.95120751,2.97099529,8940.90100000,10167.20421615,7714.59778385,654915274.06004417,652654250.93971705
2019-10-23,8020.06000000,8047.59000000,7300.00000000,7466.62000000,488220760.64641559,54.21000000,0.73134109,9.32150134,8458.79600000,8976.56450000,8202.13740000,8016.83866667,8025.69410000,8644.08231380,8655.45143037,-11.36911657,238.61356526,-249.98268184,18.14064584,29.68501869,40.32095292,23.71032079,39.11457622,-7.09819005,8976.56450000,10129.38778685,7823.74121315,775695836.92719483,664181009.49957418
2019-10-24,7468.47000000,7503.68000000,7337.99000000,7412.41000000,243246414.94892389,-1242.61000000,-14.35710143,2.21852669,8806.50000000,9044.33050000,8196.76660000,8017.41900000,8031.97485000,8858.16637085,8750.55794480,107.60842605,301.10923572,-193.50080967,16.03486475,28.49883846,39.69932029,32.85180041,46.81670393,4.92199337,9044.33050000,9957.95705030,8130.70394970,829887473.38768017,642170891.40794170
2019-10-25,7412.41000000,8799.00000000,7361.00000000,8655.02000000,737329544.88351965,-574.98000000,-6.22946912,19.39989828,9205.54200000,9112.56600000,8193.68800000,8015.83033333,8037.72040000,9121.03116555,8857.60978039,263.42138517,349.48443814,-86.06305298,31.52633124,44.14742232,51.47831674,48.05046192,53.79915569,36.55307438,9112.56600000,9631.67541195,8593.45658805,901360455.32503533,643512675.87926841
2019-10-26,8655.88000000,10370.00000000,8470.38000000,9230.00000000,1522244166.41084838,-299.93000000,-3.14724242,21.94600665,9305.48200000,9112.14900000,8161.86860000,7992.50950000,8038.49925000,9205.76046838,8873.81696282,331.94350556,371.00020139,-39.05669582,50.24374779,57.55137635,59.27750955,50.57320035,56.67350257,38.37259592,9112.14900000,9632.81703396,8591.48096604,855211512.35459781,612458921.70840716
2019-10-27,9230.00000000,9794.98000000,9074.34000000,9529.93000000,887438297.74626684,324.79000000,3.52835481,7.80758397,9287.65200000,9074.23550000,8119.64040000,7958.75333333,8038.89610000,9201.35328081,8845.32231984,356.03096097,380.76437534,-24.73341437,67.72146666,67.32570918,64.13490594,55.86580173,59.72365368,48.15009783,9074.23550000,9664.54339028,8483.92760972,650393227.81938994,503050201.37517703
2019-10-28,9528.23000000,9902.10000000,9160.00000000,9205.14000000,759178942.94884193,-202.48000000,-2.15229782,7.78843500,9227.98800000,9022.29000000,8066.87620000,7919.95450000,8040.20635000,9141.61205914,8790.55370543,351.05835371,386.94772893,-35.88937522,52.95296299,60.70026110,60.80154886,52.61227049,61.65257966,34.53165214,9022.29000000,9626.43660437,8418.14339563,552666182.07195354,449167121.58367205
2019-10-29,9204.45000000,9550.00000000,9072.00000000,9407.62000000,600611324.63569963,252.90000000,2.76250939,5.19314027,9244.86400000,8987.15300000,8015.24980000,7887.44783333,8040.76275000,9130.06152444,8757.38680187,372.67472258,395.92007274,-23.24535016,69.46431799,68.65595820,64.37617922,64.15043485,66.17273425,60.10583606,8987.15300000,9627.19849710,8347.10750290,454454309.42820328,409370974.79462242
2019-10-30,9407.62000000,9409.84000000,9001.01000000,9154.72000000,506584830.03133231,13.87000000,0.15173644,4.34573250,9202.28200000,8926.13050000,7972.65400000,7852.58983333,8040.63100000,9079.59634707,8705.36814601,374.22820106,401.73141028,-27.50320922,54.79227692,63.12204045,61.67948886,57.40147645,67.18388394,37.83666146,8926.13050000,9627.19465718,8225.06634282,385664896.43350166,404868841.93041110
2019-10-31,9154.02000000,9405.00000000,8913.00000000,9140.85000000,498152743.73480880,-90.76000000,-0.98314379,5.37468784,9250.00800000,8875.07650000,7932.56560000,7823.14850000,8043.25760000,9065.93750108,8669.41999770,396.51750339,408.60721259,-12.08970920,53.77723204,62.79178069,61.52641627,65.98168461,72.07508769,53.79487844,8875.07650000,9650.79210701,8099.36089299,369706331.06221646,380183708.11026871
2019-11-01,9140.86000000,9279.00000000,9030.00000000,9231.61000000,398803069.00908464,-57.91000000,-0.62339066,2.72403253,9283.57000000,8822.93450000,7893.50520000,7791.56766667,8046.22300000,9052.31704673,8631.70559751,420.61144922,411.62963988,8.98180934,61.28013055,66.35629507,63.10722700,71.77056526,75.12178923,65.06811733,8822.93450000,9661.11057344,7984.75842656,355707174.93096411,361100119.12716329
2019-11-02,9231.40000000,9373.74000000,9186.21000000,9289.52000000,268119579.73009112,94.81000000,1.03113638,2.03143619,9305.05800000,8742.74100000,7851.52800000,7757.62800000,8048.94260000,9019.71832796,8583.71324531,436.00508265,409.38418755,26.62089510,66.19037729,68.63513912,64.11450706,74.90403790,76.79740122,71.11731126,8742.74100000,9712.81046551,7772.67153449,345668061.09539056,360678411.85918355
2019-11-03,9289.85000000,9362.57000000,9066.14000000,9194.71000000,256664259.66219139,-198.64000000,-2.11468752,3.19090190,9290.39400000,8641.67650000,7815.76640000,7722.81683333,8050.05215000,8970.66347850,8527.24870494,443.41477356,402.72896378,40.68580978,62.04062661,66.93074963,63.19273865,76.06313052,77.74408288,72.70122580,8641.67650000,9778.69475182,7504.65824818,364287640.16104162,369134047.72923374
2019-11-04,9196.46000000,9513.68000000,9115.84000000,9393.35000000,426792003.17490649,84.69000000,0.90979797,4.32601240,9206.19800000,8547.51950000,7778.21400000,7685.66683333,8049.42185000,8929.92774731,8473.85180133,456.07594598,392.55751133,63.51843465,78.96177807,74.72983161,66.62907647,81.91424885,78.58455906,88.57362844,8547.51950000,9797.94059411,7297.09840589,424072787.42732054,366973677.17542475
2019-11-05,9392.40000000,9454.95000000,9175.76000000,9308.66000000,428156963.07854688,-30.39000000,-0.32540783,2.97250969,9089.41000000,8423.01600000,7735.46240000,7651.52700000,8048.30510000,8845.66915592,8400.29194544,445.37721048,376.67790267,68.69930781,76.70435673,73.52411528,65.87078353,79.23077206,76.91971416,83.85288785,8423.01600000,9807.51273192,7038.51926808,390661085.15832102,353304907.55323738
2019-11-06,9307.73000000,9440.91000000,9250.01000000,9339.05000000,348607499.83121693,122.85000000,1.33297889,2.05098343,9035.57200000,8313.06150000,7693.38180000,7618.95116667,8047.65755000,8761.48900245,8327.62250107,433.86650137,359.50307572,74.36342566,79.24711076,74.69643724,66.38956418,77.08924143,75.76418521,79.73935385,8313.06150000,9749.71869180,6876.40430820,366493063.32336247,349960109.37693995
2019-11-07,9339.16000000,9375.00000000,9101.00000000,9216.20000000,361217475.05834645,442.47000000,5.04312305,2.93388270,8914.41600000,8203.91600000,7650.64080000,7585.94616667,8044.56400000,8656.47791198,8246.70830116,409.76961082,340.91221930,68.85739152,76.63823644,73.10751000,65.33181399,71.46569734,75.10165710,64.19377781,8203.91600000,9644.05368447,6763.77831553,375688762.62297648,332821643.23238307
2019-11-08,9214.00000000,9261.00000000,8696.00000000,8773.73000000,555589995.99358582,-35.68000000,-0.40502145,6.13197308,8835.56400000,8118.53200000,7611.41160000,7561.64283333,8042.98475000,8554.71025961,8169.14896525,385.56129436,323.69787142,61.86342294,62.48232015,66.07393886,61.10702094,65.34213575,76.91963699,42.18713329,8118.53200000,9507.55147731,6729.51252269,373980455.29742587,319699465.80770689
2019-11-09,8773.74000000,8880.00000000,8724.88000000,8809.41000000,259733491.82990891,-230.06000000,-2.54506072,1.76800315,8836.24200000,8050.82000000,7582.25980000,7551.16866667,8043.32200000,8514.88848864,8120.78248247,394.10600616,308.23201569,85.87399047,65.13450155,67.37652341,61.68796238,76.30995160,82.70838760,63.51307958,8050.82000000,9437.38780079,6664.25219921,309874566.92352897,300011083.69087011
2019-11-10,8809.18000000,9147.19000000,8750.00000000,9039.47000000,307316853.90375423,306.20000000,3.50613230,4.50881921,8803.69600000,7997.33350000,7553.83640000,7538.61150000,8045.29530000,8461.33912293,8065.69228107,395.64684186,286.76351807,108.88332379,84.37950966,76.26271551,65.53802185,85.66867876,85.90760561,85.19082507,7997.33350000,9342.60529506,6652.06170494,315948729.94815385,309384113.71232259
2019-11-11,9040.16000000,9072.32000000,8618.68000000,8733.27000000,394585996.32928711,-88.67000000,-1.00510772,5.01805278,8690.14800000,7922.45450000,7517.96700000,7518.24966667,8047.97740000,8356.22441801,7987.79006356,368.43435445,259.54268712,108.89166733,76.76524608,71.71068654,62.55734933,83.45707401,86.02706903,78.31708397,7922.45450000,9187.83024752,6657.07875248,333427155.43051744,304991185.87053937
2019-11-12,8733.36000000,8888.00000000,8567.60000000,8821.94000000,352675938.43059301,44.82000000,0.51064586,3.66869109,8641.69800000,7855.33550000,7487.20620000,7509.31216667,8051.44640000,8287.67067583,7928.15166864,359.51900719,232.31977029,127.19923690,86.99907506,75.55687846,64.09582967,91.03914410,87.31206654,98.49329923,7855.33550000,9081.42254129,6629.24845871,289954523.84178966,311049253.86542869
2019-11-13,8821.91000000,8844.99000000,8702.00000000,8777.12000000,235060554.12410161,130.44000000,1.50855589,1.62085081,8577.79000000,7778.95250000,7454.78440000,7495.94666667,8055.82530000,8190.53079871,7856.64860213,333.88219658,200.51996106,133.36223551,86.22557399,74.93394797,63.66294210,90.29091954,85.44852776,99.97570312,7778.95250000,8940.11313232,6617.79186768,265418476.31798792,367569813.64857781
2019-11-14,8777.54000000,8800.00000000,8582.60000000,8646.68000000,290104306.95303321,174.95000000,2.06510359,2.47677595,8459.80000000,7704.73200000,7418.55620000,7486.07766667,8059.18105000,8083.87821666,7783.01089030,300.86732635,167.17940219,133.68792417,83.90287661,73.10543599,62.39852419,87.95944640,83.02733187,97.82367547,7704.73200000,8784.13888637,6625.32511363,290147600.45821130,380508379.97354370
2019-11-15,8646.38000000,8790.00000000,8400.00000000,8471.73000000,394708981.31557232,-19.29000000,-0.22718119,4.51055818,8357.19200000,7632.11400000,7392.52180000,7477.13866667,8066.95150000,7981.55061969,7713.91736153,267.63325816,133.75742114,133.87583701,80.16448798,70.45571630,60.63801787,85.75309995,80.56127460,96.13675066,7632.11400000,8637.58359143,6626.64440857,302819497.47649139,399690243.41093796
2019-11-16,8471.62000000,8543.00000000,8400.00000000,8491.02000000,177222838.38564816,-11.38000000,-0.13384456,1.68798884,8282.44800000,7577.97750000,7370.16940000,7482.77666667,8072.18305000,7892.42709599,7653.29235045,239.13474554,100.28846189,138.84628365,81.91241354,71.16435961,60.93950341,86.58639993,77.96536192,103.82847594,7577.97750000,8506.77268999,6649.18231001,276555216.31056136,443382191.10987139
2019-11-17,8490.74000000,8635.00000000,8350.68000000,8502.40000000,229995700.81158423,315.23000000,3.85029259,3.34858917,8109.79200000,7529.80000000,7347.52400000,7488.28316667,8078.05915000,7783.59202254,7586.27413849,197.31788405,65.57689098,131.74099307,82.79997802,71.55355181,61.11128219,83.78149691,73.65484292,104.03480489,7529.80000000,8353.15902116,6706.44097884,332143983.88906777,472620154.96257466
2019-11-18,8502.87000000,8503.52000000,8060.00000000,8187.17000000,358706174.82521838,53.53000000,0.65813092,5.21612114,7862.95800000,7479.09050000,7332.63600000,7491.91000000,8084.49245000,7652.89966300,7512.98406956,139.91559343,32.64164271,107.27395072,77.06286511,66.96626395,57.96589370,78.79960385,68.59151592,99.21577972,7479.09050000,8163.42194777,6794.75905223,469721150.97916776,516785245.79837132
2019-11-19,8186.50000000,8218.63000000,8003.00000000,8133.64000000,353463792.04443395,35.63000000,0.43998464,2.63397056,7687.83800000,7445.23750000,7331.79820000,7504.01183333,8091.66240000,7555.75960172,7459.04919513,96.71040659,5.82315503,90.88725157,75.92657086,66.11569873,57.40524203,76.15381408,63.48747195,101.48649834,7445.23750000,8043.68028421,6846.79471579,470869159.48887616,523671899.81040967
2019-11-20,8133.83000000,8264.29000000,8038.40000000,8098.01000000,263387575.48592201,470.27000000,6.16525996,2.77716648,7441.76600000,7405.48750000,7330.24500000,7517.05050000,8099.32570000,7450.69043840,7405.08193074,45.60850766,-16.89865786,62.50716552,75.24638499,65.57487534,57.03973696,67.96509336,57.15430089,89.58667829,7405.48750000,7909.57587223,6901.39912777,496560989.34538442,534626216.27448130
2019-11-21,8098.56000000,8134.73000000,7500.00000000,7627.74000000,455166676.27818018,359.51000000,4.94632118,7.83756618,7244.07800000,7361.79350000,7324.64000000,7527.11200000,8107.57060000,7332.99597265,7349.64768520,-16.65171254,-32.52544924,15.87373670,64.08508814,57.33615374,51.80915731,56.70042545,51.74890466,66.60346704,7361.79350000,7751.69739651,6971.88960349,610209165.90918136,544162361.36196458
2019-11-22,7627.79000000,7750.00000000,6790.00000000,7268.23000000,917881536.26208401,-43.34000000,-0.59275915,12.58555886,7149.75800000,7340.90650000,7336.02560000,7544.02216667,8118.34195000,7279.40614950,7327.40030001,-47.99415051,-36.49388342,-11.50026709,49.61085937,48.73919439,47.08956466,50.70108609,49.27314426,53.55696975,7340.90650000,7715.27118874,6966.54181126,613096326.03608155,543298185.45474362
2019-11-23,7268.23000000,7344.48000000,7080.01000000,7311.57000000,364446217.37376040,408.29000000,5.91443488,3.63871259,7197.81600000,7337.39900000,7351.06120000,7568.48550000,8130.86295000,7281.43817668,7332.13392402,-50.69574733,-33.61881665,-17.07693069,51.70421624,49.84921897,47.62845577,47.84076771,48.55917335,46.40395644,7337.39900000,7715.92212872,6958.87587128,563849340.61757493,485298961.37955332
2019-11-24,7311.10000000,7330.39000000,6861.00000000,6903.28000000,481922941.32697582,-206.29000000,-2.90158195,6.42023772,7219.40000000,7334.74450000,7368.52940000,7591.33200000,8143.73010000,7275.95966335,7333.77903794,-57.81937459,-29.34958397,-28.46979061,27.78124566,37.57112213,41.59412189,41.92706917,48.91837616,27.94445519,7334.74450000,7714.77192257,6954.71707743,576474640.13194311,473092265.75261211
2019-11-25,6900.23000000,7377.69000000,6515.00000000,7109.57000000,831628458.30490685,-46.57000000,-0.65076983,12.50233688,7386.68000000,7342.78300000,7392.67060000,7616.35266667,8155.61570000,7343.71960214,7368.21896097,-24.49935883,-22.23213632,-2.26722251,35.10221518,42.37614765,44.05179185,48.34828166,52.41402966,40.21678566,7342.78300000,7689.74592749,6995.82007251,572691443.20357823,485762319.89590681
2019-11-26,7109.99000000,7340.00000000,7017.48000000,7156.14000000,469602476.91268086,-352.38000000,-4.69306867,4.53615265,7473.14400000,7343.23400000,7426.67940000,7638.50983333,8167.39350000,7386.29225708,7388.91087785,-2.61862077,-21.66533069,19.04670992,36.93318179,43.52814421,44.62220202,50.25388316,54.44690366,41.86784216,7343.23400000,7688.94171861,6997.52628139,478115556.81474781,446073360.54381734
2019-11-27,7154.75000000,7655.00000000,6840.00000000,7508.52000000,671646609.16955090,89.03000000,1.19994771,11.39103393,7520.09400000,7330.01300000,7459.98480000,7658.25050000,8178.97950000,7428.13812200,7407.53254808,20.60557392,-26.42700818,47.03258210,55.03415772,53.64298643,49.24620440,59.73032969,56.54341391,66.10416126,7330.01300000,7722.85835792,6937.16764208,473500044.87340581,434803704.75410527
2019-11-28,7507.90000000,7643.00000000,7360.00000000,7419.49000000,427572714.94560081,-320.19000000,-4.13699274,3.76936294,7477.24600000,7285.77800000,7484.21460000,7676.69183333,8188.14740000,7413.52323509,7399.45355192,14.06968317,-38.18515370,52.25483687,49.86034791,51.00625331,47.93999448,56.50044503,54.94995602,59.60142306,7285.77800000,7780.11745445,6791.43854555,406748582.14153177,391339136.32268065
2019-11-29,7418.52000000,7850.00000000,7362.30000000,7739.68000000,463006956.68515134,197.79000000,2.62255217,6.57408755,7451.89000000,7278.69500000,7514.09040000,7701.49316667,8198.18005000,7412.43836875,7397.85063608,14.58773267,-51.24886292,65.83659558,76.10409991,62.77800406,52.60626489,62.24172757,54.17471151,78.37575970,7278.69500000,7769.01079535,6788.37920465,369709891.37328112,370913297.38996708
2019-11-30,7740.99000000,7810.00000000,7441.00000000,7541.89000000,358749026.36075538,151.00000000,2.04305571,4.76683215,7342.81800000,7249.22600000,7537.61600000,7728.73533333,8207.10960000,7352.93989034,7370.50428696,-17.56439663,-67.70801181,50.14361518,67.22332576,57.18238542,49.70838299,50.40729123,50.14120348,50.93946675,7249.22600000,7691.36319415,6807.08880585,398833196.58823550,359359717.26972020
2019-12-01,7540.63000000,7541.85000000,7210.00000000,7390.89000000,446524917.20597041,96.61000000,1.32446246,4.40082593,7312.24000000,7231.52300000,7560.81220000,7758.06266667,8216.72585000,7318.58532494,7356.79342992,-38.20810498,-80.24391561,42.03581063,57.07393782,52.14817954,47.35322111,43.65333254,50.00815960,30.94367843,7231.52300000,7652.15022473,6810.89577527,414031164.27288687,359797558.17319638
2019-12-02,7391.50000000,7420.56000000,7151.10000000,7294.28000000,337889295.51018089,1.57000000,0.02152835,3.64553879,7339.55600000,7218.61600000,7585.84140000,7793.43466667,8226.70300000,7305.43902039,7354.06570432,-48.62668393,-90.75286827,42.12618434,48.58557721,48.60418684,45.79685643,41.76916426,53.18557312,18.93634653,7218.61600000,7634.46793399,6802.76406601,396107364.63480479,336854631.83925825
